Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
1,0,1,1,0.553693358162632,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0366255646441215,29,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.3112708018154312,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.078355200469105,13,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0182423584110773,57,1,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0327938951384777,31,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0225147796711212,45,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0.0159406522820825,61,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0208324618280694,50,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,0.05231037489102,19,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0.0175973081120407,59,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0139934793271588,71,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0625,16,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0173180876193788,57,1,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0492852374484933,20,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,1,1,1,1.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.212914485165794,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0186760535836511,52,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0484773846842812,21,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,0,1,0.0712481378327611,14,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.2065372829417773,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.1707959120470734,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.1027596588058203,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,0,0.0147651006711409,68,0,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.0534565577684766,18,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.042610450773716,22,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.0478347624440489,20,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1228258181518424,8,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.1030087276067983,10,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0444327669761195,24,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,1,0,0.0302790421531763,35,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,0,1,0.0447238252267106,23,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,1,1,0.1573617470940472,6,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.0894032221465849,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0139889082029633,71,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0293236363636363,35,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.024720218851032,40,1,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,1,1,0,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.0429858259372102,23,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1,0,1,1,0.2409745013885382,4,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0.2534697883078649,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.0146751034314918,68,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,1,1,1,0.0260527739758729,38,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0201773655520299,52,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.032517854429418,32,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,1,0.0367747274143302,29,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0270320830605181,38,1,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.0213852190796887,48,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.0472100728959575,22,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0235030949316663,43,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.2030152224824355,5,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.1939598122969558,5,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0193531935846933,51,0,1,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0.0146852630802154,71,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0262534124532064,38,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.0417516416037291,24,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0.0282725910361981,35,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0189535872738557,54,0,0,4,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0,0,0,1,0.0140712945590994,72,1,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.1150840634619938,9,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0143773792707161,69,0,0,5,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,0,1,0.0199879332827309,52,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.0941991932276575,11,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.5059331175836029,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0368715657577158,28,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0
1,0,1,1,0.0562225774633515,17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0268479069452897,35,0,0,2,0,1,1,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.1185551096017289,8,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,1,1,0.0214562678755129,46,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.1444498777506112,7,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.5173299101412066,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.014318231188432,68,0,0,5,0,0,1,0,0,1,0,0,1,1,0,0,1,0
0,0,1,1,0.0219754824206645,43,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0143369467101464,68,1,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0265870177947919,36,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0156595486899894,63,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0298617561881864,32,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0,0,0,0,0.0137777563546386,71,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.0149601321903452,66,0,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.0154350035764032,63,0,0,5,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0234104046242774,41,0,0,3,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.5374554102259216,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0149213655542769,70,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0450920399257661,23,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0150834253370445,64,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0.0275589687328579,37,0,0,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0
0,1,1,1,0.065453478133255,17,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
1,0,1,1,0.1552189431531296,7,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.2280182844850766,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.049875014879181,21,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.0948581560283687,10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0608548931383577,16,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0.015424861505994,64,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.0381940131660663,27,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,1,0,0.0241737723283749,42,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0
1,1,0,0,0.2411940298507462,5,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.024954851420128,41,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.0174740754893957,58,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.021729935497515,47,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0552783948144641,18,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.1959191960207085,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0426386913229018,23,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0141680490029226,71,0,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0138556477761439,72,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.029844259326331,33,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.471900826446281,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0430308136735676,24,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,1,0.0177858212680978,56,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1,0,1,1,0.026351870132719,37,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0232370810294218,43,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.040892265731541,25,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0168873735566146,61,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,0.0615139159723453,17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0.0258157260298587,41,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,1,1,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0136929855145963,72,0,0,5,0,1,1,0,0,0,0,1,1,1,0,0,1,0
1,0,1,1,1.0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0213322282410285,48,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.0928987194412107,11,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1
1,0,1,1,0.0175292838533653,55,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0233132491643424,42,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1,1,1,1,0.0222495692837804,44,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.036836528272806,27,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0367171093936048,27,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0
1,0,1,1,0.496080627099664,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,1,0,0,0.0541422935655012,19,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0240968437064266,42,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0150939917364376,66,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.029745310850678,33,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.0292935094773118,34,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0302711093862615,33,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0
0,1,0,0,0.048301614068899,23,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0316430345269566,32,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0843500210349179,11,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0141917346880529,69,0,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0145240074828517,68,0,0,5,1,0,0,1,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0.046971864568431,20,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0134808510638297,72,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0164143152099105,60,0,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,1,1,0.032833004246099,32,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.3480958493795464,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0229329831637199,46,0,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0348758753867988,29,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0195282807958864,51,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0199291970494069,48,0,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0612586242943759,16,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.0143900625464724,70,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0242022055235678,40,0,0,3,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0451270383010997,22,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.1837429111531191,5,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.1355126588417887,7,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0355243865816389,29,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0.0231427285006753,44,0,0,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,0,0.0905853549966614,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0181959098835673,55,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,1,1,0.0195483966966743,52,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,0,1,1,0.100104821802935,10,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0541916060356259,18,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0146515079105566,68,0,0,5,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,1,0,0,0.0164052259946725,61,0,0,5,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0136274806926606,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.4472803347280335,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0874927731740219,12,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0219578631385846,41,1,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0375485723939854,26,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0289563224776057,36,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0134680333482912,72,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,0,1,0.028422750854106,35,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.0599984064168282,16,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,0,0.0200280056800252,49,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0189519795024382,54,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,0,0.0555412702494214,18,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0273688152094361,36,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0165560584386652,60,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0197205274552253,52,0,0,4,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.1247449147521558,8,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.013860514612661,72,0,1,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.0150357632019479,64,0,0,5,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,0.045133945903973,22,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
1,0,0,1,0.0168043769539973,60,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0363926182030443,28,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0172085478524578,61,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0417493435952939,24,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0335578954973179,28,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,0,1,0.0341028995905963,30,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,1,0,0,0.5263157894736842,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.1947472745292368,6,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0430284068027632,24,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.2621145374449339,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.1482361678425547,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0138074218610572,72,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,1,0,1,0.0143048486472006,70,0,0,5,1,1,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,1,0.015615321674097,64,1,1,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,1,1,0.0136137017278929,72,1,1,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0
0,1,0,0,0.0229236263103329,44,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0761898277388166,13,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.0624621899576527,17,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.1241141034727143,9,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.0407496103698635,24,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0431103948428686,24,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0276827315084449,35,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0
1,0,0,0,0.1366302680263514,7,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
1,0,0,1,0.2119541243934715,5,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0693606755126658,15,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0870431893687707,11,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,0,0.0211188811188811,48,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0487257717157214,20,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0135560608710862,72,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.1228586133372546,8,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.0137827544304623,72,0,1,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0707773851590106,15,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0142858294568643,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,1.0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.0158854067982871,63,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.5168637757336837,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.533715925394548,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0164121354994106,61,0,0,5,0,0,0,1,0,1,0,1,1,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0484174413457281,22,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,1,0,0,0.0341052277882003,28,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0141666368547204,70,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.2170927127050743,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0.0805038556259841,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0298149549249176,34,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0.0142177589852008,71,0,1,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0143512760969811,70,0,0,5,1,0,0,1,0,1,0,0,1,1,0,0,0,0
1,0,0,0,0.0194254414347785,52,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0144387602111748,69,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0527939856373429,20,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,1,1,0.0915707912655553,11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.5623880597014925,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.1600875012429153,6,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0518616289941153,20,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0
1,0,1,0,0.0168964231010372,61,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.2220728793309438,5,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0.017821681778619,56,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.0333052867760482,30,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.0253633272425852,40,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0351160835542908,28,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.2314937210839391,5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0389768574908648,27,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.0755321152759465,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
