Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
0,0,0,0.0134943968115335,1,0,72,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,8129.3
0,0,0,0.0161817724490651,0,0,59,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1192.7
1,0,0,0.0507716982620356,0,0,20,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1901.65
0,0,0,0.0410282601293837,0,0,24,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,587.4
1,0,1,0.0170788757237624,0,0,59,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6519.75
0,0,1,0.0139585781524935,0,0,72,1,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,8041.65
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,20.75
0,0,0,0.0380060794808198,0,0,27,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2681.15
1,0,1,0.0719679942461566,0,0,14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1112.3
0,0,0,0.0142529201269326,1,0,71,1,1,5,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7405.5
1,0,1,0.0757290004352241,1,0,13,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1033.95
1,0,1,0.0232683891245205,1,0,44,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2958.95
0,0,1,0.0297781998994357,0,0,33,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2684.85
0,0,0,0.0132680895865237,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4179.2
1,0,1,1.0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9
1,0,0,0.0551061025097572,0,0,19,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1934.45
0,0,1,0.0153965224448084,0,0,64,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,6654.1
1,0,1,0.5443786982248521,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.5
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25
0,1,0,0.0175680483899661,0,0,61,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1124.2
0,0,0,0.0370336079992593,0,0,29,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,540.05
1,0,1,0.0439304603082217,1,0,23,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1975.85
1,0,0,0.0170911576895663,1,1,57,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3437.45
0,0,0,0.0144117459710809,0,1,72,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,3139.8
0,0,0,0.01493718990816,0,1,66,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3789.2
0,0,1,0.015813691426425,0,1,65,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,5324.5
1,0,1,0.1280819724623759,1,0,8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,624.6
1,0,1,0.2614123346376001,1,0,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.35
0,0,0,0.0134737873591376,0,0,71,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1836.9
0,0,0,1.0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,20.2
1,1,1,0.279063284081405,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,179.35
0,0,0,0.0882151812172327,0,0,12,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,219.35
0,1,0,0.0392628516003879,1,1,24,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1288.75
0,1,0,0.0318766571737209,0,1,31,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,2545.75
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.2
1,0,1,0.0330132383452986,0,0,30,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2723.15
0,0,0,0.0207681538742467,0,1,47,0,0,3,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4107.25
0,0,0,0.0187478843533281,0,0,54,1,0,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5760.65
1,0,0,0.0196945760926803,0,0,50,1,0,4,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4747.5
1,1,0,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.6
0,0,0,0.0129236071223434,0,0,72,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1566.9
1,0,0,0.0358262108262108,0,0,29,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,702.0
1,1,1,0.476774758983348,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.1
0,1,1,0.098980103661595,0,1,10,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299.05
1,0,1,0.0560128641984762,1,0,18,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1305.95
1,0,1,0.0847987146300098,1,0,11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.3
0,1,0,0.0694566555301565,0,0,16,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,284.35
0,0,1,0.0136367215179907,0,1,72,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6350.5
0,0,1,0.0138608583069951,0,0,72,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7878.3
0,0,0,0.0234341913321726,0,1,41,0,0,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,3187.65
1,0,0,0.0154093517135558,1,0,65,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6126.15
1,0,1,0.0749350471762614,1,1,13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.3
1,0,0,0.2756035113386978,1,0,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,273.4
0,1,1,0.0256734339205308,1,1,41,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2531.8
1,0,1,0.0692543982127897,1,0,15,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.3
1,1,0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.55
0,0,0,0.0230315578871453,1,0,42,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4298.45
0,0,0,0.0202400666731608,1,0,51,1,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4619.55
1,0,1,0.4784233775059463,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,147.15
1,0,1,1.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.2
0,0,1,0.0317852124710439,0,1,32,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2633.3
1,1,0,0.1028231028231028,0,0,10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,193.05
0,0,1,0.0145105874899485,0,1,67,0,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4103.9
0,0,0,0.0164237352225623,0,0,61,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,7008.15
0,0,0,0.0197458168569011,0,0,50,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,5791.1
1,0,1,0.553693358162632,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.55
1,0,0,0.0366255646441215,1,1,29,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1228.65
1,0,1,0.3112708018154312,1,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.2
1,0,1,0.078355200469105,1,0,13,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364.3
1,0,1,0.0182423584110773,1,0,57,1,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4925.35
0,0,0,0.0327938951384777,0,1,31,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1520.1
0,1,0,0.0225147796711212,0,0,45,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,5032.25
0,1,0,0.0159406522820825,0,1,61,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5526.75
0,0,0,0.0208324618280694,0,0,50,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1195.25
1,1,0,0.05231037489102,0,0,19,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2007.25
0,1,0,0.0175973081120407,0,0,59,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1099.6
0,0,0,0.0139934793271588,0,0,71,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1732.95
1,0,1,0.0625,0,0,16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1511.2
0,0,0,0.0173180876193788,0,1,57,0,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3450.15
1,0,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.8
1,0,1,0.0492852374484933,0,0,20,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2172.05
1,1,1,1.0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6
1,0,1,0.212914485165794,0,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,401.1
1,0,1,0.0186760535836511,1,0,52,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5624.85
1,0,0,0.0484773846842812,1,1,21,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1339.8
1,0,1,0.0712481378327611,0,1,14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,771.95
1,0,1,0.2065372829417773,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,244.75
1,1,0,0.1707959120470734,1,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,322.9
1,0,1,0.1027596588058203,1,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.25
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,25.4
1,1,0,0.0147651006711409,1,1,68,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3687.75
1,1,1,0.0534565577684766,1,0,18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1779.95
0,0,1,0.042610450773716,1,0,22,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1783.6
1,0,1,0.0478347624440489,1,1,20,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.15
1,0,1,1.0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.0
1,0,1,0.1228258181518424,1,0,8,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.55
1,0,1,0.1030087276067983,1,1,10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,435.4
1,0,1,0.0444327669761195,1,0,24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.7
0,1,0,0.0302790421531763,1,1,35,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2021.2
0,1,1,0.0447238252267106,0,0,23,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1940.8
1,0,1,0.1573617470940472,1,0,6,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567.8
1,1,0,0.0894032221465849,0,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,220.35
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.25
0,0,1,0.0139889082029633,1,0,71,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5436.45
1,0,1,0.0293236363636363,1,0,35,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3437.5
1,0,1,0.024720218851032,1,1,40,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3015.75
1,1,0,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,73.6
0,0,1,0.0429858259372102,1,1,23,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1509.8
1,0,1,0.2409745013885382,1,0,4,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.1
1,0,1,0.2534697883078649,0,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,356.65
0,0,1,0.0146751034314918,0,1,68,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4109.0
1,1,1,0.0260527739758729,1,0,38,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3141.7
0,1,0,0.0201773655520299,0,0,52,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1229.1
1,0,1,0.032517854429418,1,0,32,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2303.35
0,1,1,0.0367747274143302,0,1,29,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2054.4
1,0,1,0.0270320830605181,1,0,38,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3741.85
0,0,0,0.0213852190796887,1,1,48,0,0,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3682.45
1,0,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,19.25
1,0,0,0.0472100728959575,0,0,22,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1886.25
0,0,0,0.0235030949316663,0,0,43,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4895.1
1,0,1,0.2030152224824355,1,0,5,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,341.6
1,0,1,0.1939598122969558,1,0,5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.55
0,0,0,0.0193531935846933,0,0,51,1,0,4,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,5686.4
0,0,0,0.0146852630802154,0,0,71,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1355.1
0,0,0,0.0262534124532064,0,1,38,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,3058.65
1,0,1,0.0417516416037291,1,0,24,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2231.05
1,0,1,0.0282725910361981,0,0,35,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3236.35
0,0,0,0.0189535872738557,0,1,54,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4350.1
0,0,1,0.0140712945590994,0,1,72,0,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4264.0
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8
0,1,0,0.1150840634619938,1,1,9,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,422.3
0,0,0,0.0143773792707161,0,1,69,0,0,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4176.7
1,0,1,0.0199879332827309,0,0,52,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5138.1
1,0,1,0.0941991932276575,0,0,11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,880.05
1,0,1,0.5059331175836029,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.05
1,0,1,0.0368715657577158,1,1,28,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,973.65
1,0,1,0.0562225774633515,1,0,17,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1470.05
0,1,0,0.0268479069452897,0,0,35,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,739.35
0,1,0,0.1185551096017289,0,0,8,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,161.95
0,0,1,0.0214562678755129,1,0,46,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4422.95
1,0,1,0.1444498777506112,1,0,7,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.25
1,1,1,0.5173299101412066,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.8
0,0,1,0.014318231188432,0,1,68,0,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,5293.95
0,0,1,0.0219754824206645,1,0,43,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759.85
0,0,0,0.0143369467101464,0,1,68,0,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6148.45
1,0,1,0.0265870177947919,1,0,36,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3565.65
1,0,1,0.0156595486899894,1,0,63,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6603.0
1,0,1,0.0298617561881864,0,1,32,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1830.1
0,0,0,0.0137777563546386,0,1,71,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6223.8
1,0,0,0.0149601321903452,1,1,66,0,0,5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4508.65
0,1,0,0.0154350035764032,0,0,63,0,0,5,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1328.15
0,0,0,0.0234104046242774,0,0,41,0,0,3,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,865.0
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.1
1,0,1,0.5374554102259216,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.2
0,0,0,0.0149213655542769,0,0,70,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1303.5
1,0,1,0.0450920399257661,1,1,23,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.85
0,0,0,0.0150834253370445,1,0,64,1,0,5,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6430.9
0,0,0,0.0275589687328579,0,1,37,0,0,3,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2278.75
0,1,1,0.065453478133255,1,1,17,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,681.4
1,0,1,0.1552189431531296,1,0,7,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.35
1,0,1,0.2280182844850766,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,371.9
1,0,0,0.049875014879181,1,1,21,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,840.1
1,0,1,0.0948581560283687,1,0,10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,846.0
1,0,0,0.0608548931383577,1,1,16,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,889.0
0,0,1,0.015424861505994,0,0,64,1,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6823.4
1,0,0,0.0381940131660663,1,1,27,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,805.1
0,0,0,0.0241737723283749,1,0,42,1,1,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4016.75
1,1,0,0.2411940298507462,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,83.75
0,0,1,0.024954851420128,0,0,41,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3959.15
0,0,1,0.0174740754893957,1,1,58,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2878.55
0,1,0,0.021729935497515,0,0,47,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,945.7
1,0,1,0.0552783948144641,0,0,18,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1373.05
1,0,1,0.1959191960207085,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,492.55
1,0,0,0.0426386913229018,1,1,23,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1406.0
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.15
0,0,1,0.0141680490029226,1,0,71,1,0,5,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6962.85
0,0,0,0.0138556477761439,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,8126.65
0,1,0,0.029844259326331,0,0,33,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,690.25
1,0,1,0.471900826446281,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.5
0,1,0,0.0430308136735676,0,1,24,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,830.8
0,0,1,0.0177858212680978,0,0,56,1,0,4,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,5608.4
1,0,1,0.026351870132719,1,0,37,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3646.8
0,0,1,0.0232370810294218,0,1,43,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3662.25
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35
1,0,1,0.040892265731541,0,0,25,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2566.5
0,0,0,0.0168873735566146,0,1,61,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5308.7
0,0,1,0.0615139159723453,0,0,17,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1410.25
0,0,1,0.0258157260298587,0,0,41,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3339.05
1,1,1,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.65
0,0,0,0.0136929855145963,0,1,72,0,0,5,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4732.35
1,0,1,1.0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.85
0,0,1,0.0213322282410285,1,0,48,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5067.45
1,1,0,0.0928987194412107,0,0,11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,214.75
1,0,1,0.0175292838533653,1,0,55,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4874.7
0,0,0,0.0233132491643424,0,1,42,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2348.45
1,1,1,0.0222495692837804,1,0,44,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063.0
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.0
1,0,1,0.036836528272806,1,0,27,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2595.25
