,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
288,74.5,0.1228258181518424,606.55,75.81875,8,1,1,0,0,1,1,1,1,1,1
289,44.85,0.1030087276067983,435.4,43.54,10,1,1,0,0,1,0,1,0,0,1
290,76.1,0.0444327669761195,1712.7,71.3625,24,1,1,1,0,1,1,1,1,1,1
291,61.2,0.0302790421531763,2021.2,57.74857142857143,35,0,0,2,0,0,0,1,0,0,1
292,86.8,0.0447238252267106,1940.8,84.38260869565217,23,0,0,1,0,1,1,1,0,0,0
293,89.35,0.1573617470940472,567.8,94.63333333333333,6,1,1,0,0,1,1,0,1,1,1
294,19.7,0.0894032221465849,220.35,18.3625,12,1,0,0,0,0,0,0,0,0,0
295,20.25,1.0,20.25,20.25,1,1,0,0,0,0,0,1,0,0,0
296,76.05,0.0139889082029633,5436.45,76.56971830985916,71,0,0,5,1,1,1,0,1,0,1
297,100.8,0.0293236363636363,3437.5,98.21428571428572,35,1,1,2,0,1,1,1,1,1,1
298,74.55,0.024720218851032,3015.75,75.39375,40,1,1,3,0,1,0,1,1,0,1
299,73.6,1.0,73.6,73.6,1,1,1,0,0,0,1,0,0,0,1
300,64.9,0.0429858259372102,1509.8,65.64347826086956,23,0,1,1,0,1,0,1,0,0,1
301,95.45,0.2409745013885382,396.1,99.025,4,1,1,0,0,1,1,0,1,1,1
302,90.4,0.2534697883078649,356.65,89.1625,4,1,1,0,0,1,1,1,1,0,0
303,60.3,0.0146751034314918,4109.0,60.4264705882353,68,0,0,5,1,1,0,0,0,0,0
304,81.85,0.0260527739758729,3141.7,82.67631578947368,38,1,1,3,0,1,1,1,0,0,1
305,24.8,0.0201773655520299,1229.1,23.63653846153846,52,0,0,4,1,0,0,1,0,0,0
306,74.9,0.032517854429418,2303.35,71.9796875,32,1,1,2,0,1,1,1,1,1,1
307,75.55,0.0367747274143302,2054.4,70.84137931034483,29,0,0,2,1,1,0,1,0,0,0
308,101.15,0.0270320830605181,3741.85,98.46973684210526,38,1,0,3,0,1,1,1,1,1,1
309,78.75,0.0213852190796887,3682.45,76.71770833333333,48,0,1,3,0,0,0,1,0,0,1
310,19.25,1.0,19.25,19.25,1,1,1,0,0,0,0,0,0,0,0
311,89.05,0.0472100728959575,1886.25,85.73863636363636,22,1,1,1,0,0,1,0,1,0,0
312,115.05,0.0235030949316663,4895.1,113.83953488372094,43,0,0,3,1,0,1,0,0,0,0
313,69.35,0.2030152224824355,341.6,68.32000000000001,5,1,1,0,0,1,1,0,1,1,1
314,80.6,0.1939598122969558,415.55,83.11,5,1,1,0,0,1,1,1,1,0,1
315,110.05,0.0193531935846933,5686.4,111.49803921568626,51,0,0,4,0,0,1,1,0,0,0
316,19.9,0.0146852630802154,1355.1,19.085915492957746,71,0,1,5,1,0,0,1,0,0,0
317,80.3,0.0262534124532064,3058.65,80.49078947368422,38,0,0,3,0,0,0,0,0,0,0
318,93.15,0.0417516416037291,2231.05,92.96041666666667,24,1,1,1,0,1,1,1,1,1,1
319,91.5,0.0282725910361981,3236.35,92.46714285714286,35,1,1,2,0,1,1,1,0,0,0
320,82.45,0.0189535872738557,4350.1,80.55740740740741,54,0,0,4,0,0,0,0,0,1,0
321,60.0,0.0140712945590994,4264.0,59.22222222222222,72,0,1,5,1,1,0,0,1,0,0
322,44.8,1.0,44.8,44.8,1,1,1,0,0,1,0,1,1,0,1
323,48.6,0.1150840634619938,422.3,46.922222222222224,9,0,0,0,0,0,0,0,0,0,1
324,60.05,0.0143773792707161,4176.7,60.53188405797101,69,0,1,5,1,0,0,1,0,0,0
325,102.7,0.0199879332827309,5138.1,98.8096153846154,52,1,1,4,0,1,1,0,0,0,0
326,82.9,0.0941991932276575,880.05,80.00454545454545,11,1,1,0,0,1,1,0,1,1,0
327,70.35,0.5059331175836029,139.05,69.525,2,1,1,0,0,1,1,0,1,1,1
328,35.9,0.0368715657577158,973.65,34.77321428571428,28,1,1,2,0,1,0,0,1,1,1
329,82.65,0.0562225774633515,1470.05,86.4735294117647,17,1,1,1,0,1,1,0,0,1,1
330,19.85,0.0268479069452897,739.35,21.124285714285715,35,0,1,2,1,0,0,0,0,0,0
331,19.2,0.1185551096017289,161.95,20.24375,8,0,1,0,0,0,0,0,0,0,0
332,94.9,0.0214562678755129,4422.95,96.15108695652174,46,0,1,3,0,1,1,1,0,0,1
333,73.85,0.1444498777506112,511.25,73.03571428571429,7,1,1,0,0,1,1,0,1,0,1
334,80.6,0.5173299101412066,155.8,77.9,2,1,0,0,0,1,1,0,0,0,1
335,75.8,0.014318231188432,5293.95,77.85220588235293,68,0,1,5,0,1,0,1,0,0,0
336,104.6,0.0219754824206645,4759.85,110.69418604651165,43,0,1,3,1,1,1,0,1,0,1
337,88.15,0.0143369467101464,6148.45,90.41838235294118,68,0,1,5,1,0,0,0,1,0,0
338,94.8,0.0265870177947919,3565.65,99.04583333333332,36,1,1,2,0,1,1,0,0,0,1
339,103.4,0.0156595486899894,6603.0,104.8095238095238,63,1,1,5,0,1,1,1,1,0,1
340,54.65,0.0298617561881864,1830.1,57.190625,32,1,0,2,0,1,0,0,0,1,0
341,85.75,0.0137777563546386,6223.8,87.65915492957747,71,0,0,5,1,0,0,0,0,0,0
342,67.45,0.0149601321903452,4508.65,68.31287878787879,66,1,1,5,0,0,0,0,0,0,1
343,20.5,0.0154350035764032,1328.15,21.081746031746032,63,0,0,5,0,0,0,1,0,0,0
344,20.25,0.0234104046242774,865.0,21.09756097560976,41,0,1,3,0,0,0,0,0,0,0
345,72.1,1.0,72.1,72.1,1,1,1,0,0,1,1,0,1,1,1
346,90.4,0.5374554102259216,168.2,84.1,2,1,1,0,0,1,1,0,1,0,1
347,19.45,0.0149213655542769,1303.5,18.62142857142857,70,0,0,5,1,0,0,0,0,0,0
348,44.95,0.0450920399257661,996.85,43.34130434782609,23,1,1,1,0,1,0,0,1,0,1
349,97.0,0.0150834253370445,6430.9,100.4828125,64,0,0,5,0,0,1,0,0,1,1
350,62.8,0.0275589687328579,2278.75,61.58783783783784,37,0,1,3,1,0,0,1,0,0,0
351,44.6,0.065453478133255,681.4,40.08235294117647,17,0,0,1,0,1,0,1,0,0,1
352,89.15,0.1552189431531296,574.35,82.05,7,1,1,0,0,1,1,0,1,1,1
353,84.8,0.2280182844850766,371.9,92.975,4,1,1,0,0,1,1,1,0,0,1
354,41.9,0.049875014879181,840.1,40.00476190476191,21,1,1,1,0,0,0,0,1,1,1
355,80.25,0.0948581560283687,846.0,84.6,10,1,1,0,0,1,1,0,0,0,1
356,54.1,0.0608548931383577,889.0,55.5625,16,1,1,1,0,0,0,0,1,1,1
357,105.25,0.015424861505994,6823.4,106.615625,64,0,1,5,1,1,1,1,1,0,0
358,30.75,0.0381940131660663,805.1,29.81851851851852,27,1,0,2,0,0,0,1,0,1,1
359,97.1,0.0241737723283749,4016.75,95.63690476190476,42,0,0,3,0,0,1,1,1,0,1
360,20.2,0.2411940298507462,83.75,16.75,5,1,0,0,0,0,0,1,0,0,0
361,98.8,0.024954851420128,3959.15,96.56463414634146,41,0,1,3,1,1,1,0,0,0,0
362,50.3,0.0174740754893957,2878.55,49.63017241379311,58,0,0,4,0,1,0,1,0,0,1
363,20.55,0.021729935497515,945.7,20.12127659574468,47,0,1,3,1,0,0,0,0,0,0
364,75.9,0.0552783948144641,1373.05,76.28055555555555,18,1,1,1,0,1,1,1,0,0,0
365,96.5,0.1959191960207085,492.55,98.51,5,1,0,0,0,1,1,1,0,0,1
366,59.95,0.0426386913229018,1406.0,61.130434782608695,23,1,1,1,0,0,0,1,0,0,1
367,19.15,1.0,19.15,19.15,1,1,0,0,0,0,0,0,0,0,0
368,98.65,0.0141680490029226,6962.85,98.06830985915494,71,0,1,5,0,1,1,1,0,0,1
369,112.6,0.0138556477761439,8126.65,112.87013888888887,72,0,1,5,1,0,1,1,0,0,0
370,20.6,0.029844259326331,690.25,20.916666666666668,33,0,0,2,0,0,0,1,0,0,0
371,85.65,0.471900826446281,181.5,90.75,2,1,1,0,0,1,1,1,1,0,1
372,35.75,0.0430308136735676,830.8,34.61666666666667,24,0,0,1,1,0,0,1,0,0,0
373,99.75,0.0177858212680978,5608.4,100.15,56,0,1,4,0,1,1,0,0,0,0
374,96.1,0.026351870132719,3646.8,98.56216216216217,37,1,1,3,0,1,1,1,0,0,1
375,85.1,0.0232370810294218,3662.25,85.1686046511628,43,0,0,3,0,1,0,0,0,0,0
376,25.35,1.0,25.35,25.35,1,1,0,0,0,1,0,1,0,0,1
377,104.95,0.040892265731541,2566.5,102.66,25,1,1,2,0,1,1,0,0,0,0
378,89.65,0.0168873735566146,5308.7,87.02786885245901,61,0,0,5,1,0,0,0,1,0,0
379,86.75,0.0615139159723453,1410.25,82.95588235294117,17,0,0,1,0,1,1,1,1,0,0
380,86.2,0.0258157260298587,3339.05,81.44024390243902,41,0,1,3,0,1,1,0,0,0,0
381,50.65,1.0,50.65,50.65,1,1,0,0,0,1,0,1,0,0,1
382,64.8,0.0136929855145963,4732.35,65.72708333333334,72,0,1,5,1,0,0,1,0,1,0
383,90.85,1.0,90.85,90.85,1,1,1,0,0,1,1,1,0,0,1
384,108.1,0.0213322282410285,5067.45,105.571875,48,0,1,3,1,1,1,1,0,0,1
385,19.95,0.0928987194412107,214.75,19.522727272727277,11,1,0,0,0,0,0,1,0,1,0
386,85.45,0.0175292838533653,4874.7,88.63090909090909,55,1,1,4,0,1,1,0,1,1,1
387,54.75,0.0233132491643424,2348.45,55.91547619047618,42,0,1,3,0,0,0,0,1,0,0
388,90.4,0.0222495692837804,4063.0,92.3409090909091,44,1,1,3,0,1,1,1,0,0,1
389,44.0,1.0,44.0,44.0,1,1,0,0,0,1,0,1,1,0,1
390,95.6,0.036836528272806,2595.25,96.12037037037037,27,1,1,2,0,1,1,0,0,0,1
391,84.8,0.0367171093936048,2309.55,85.53888888888889,27,1,1,2,0,1,0,1,0,1,0
392,44.3,0.496080627099664,89.3,44.65,2,1,1,0,0,1,0,0,1,1,1
393,19.9,0.0541422935655012,367.55,19.344736842105263,19,1,0,1,0,0,0,0,0,0,0
394,95.05,0.0240968437064266,3944.5,93.91666666666669,42,1,1,3,0,1,1,0,1,1,1
395,90.05,0.0150939917364376,5965.95,90.39318181818182,66,0,1,5,1,0,0,0,0,0,0
396,109.9,0.029745310850678,3694.7,111.96060606060604,33,1,1,2,0,0,1,1,0,1,0
397,73.95,0.0292935094773118,2524.45,74.24852941176471,34,1,1,2,0,1,1,0,0,0,1
398,54.6,0.0302711093862615,1803.7,54.65757575757576,33,1,1,2,0,1,0,1,1,1,0
399,20.05,0.048301614068899,415.1,18.047826086956523,23,0,0,1,0,0,0,0,0,0,0
400,19.75,0.0316430345269566,624.15,19.5046875,32,0,0,2,0,0,0,0,0,0,0
401,20.05,0.0843500210349179,237.7,21.60909090909091,11,0,0,0,0,0,0,0,0,0,0
402,99.45,0.0141917346880529,7007.6,101.55942028985508,69,1,1,5,0,1,1,1,0,0,1
403,55.9,0.0145240074828517,3848.8,56.6,68,0,0,5,0,0,0,0,0,0,0
404,19.7,0.046971864568431,419.4,20.97,20,0,1,1,1,0,0,1,0,0,0
405,19.8,0.0134808510638297,1468.75,20.39930555555556,72,0,1,5,1,0,0,1,0,0,0
406,95.4,0.0164143152099105,5812.0,96.86666666666666,60,0,1,4,0,0,1,1,0,0,1
407,93.95,0.032833004246099,2861.45,89.4203125,32,1,1,2,0,1,1,1,0,1,1
408,19.9,1.0,19.9,19.9,1,1,1,0,0,0,0,0,0,0,0
409,19.6,1.0,19.6,19.6,1,1,1,0,0,0,0,1,0,0,0
410,81.35,0.3480958493795464,233.7,77.89999999999999,3,1,1,0,0,1,1,1,1,1,1
411,24.45,0.0229329831637199,1066.15,23.17717391304348,46,0,1,3,0,0,0,0,0,0,0
412,74.95,0.0348758753867988,2149.05,74.10517241379311,29,1,1,2,0,1,1,0,1,0,1
413,87.35,0.0195282807958864,4473.0,87.70588235294117,51,1,1,4,0,1,1,1,1,0,0
414,70.65,0.0199291970494069,3545.05,73.85520833333334,48,1,1,3,0,1,1,0,0,1,1
415,73.25,0.0612586242943759,1195.75,74.734375,16,1,0,1,0,1,1,0,0,0,1
416,98.7,0.0143900625464724,6858.9,97.9842857142857,70,0,1,5,1,1,1,1,0,0,0
417,24.8,0.0242022055235678,1024.7,25.6175,40,0,1,3,1,0,0,0,0,0,0
418,83.3,0.0451270383010997,1845.9,83.90454545454546,22,1,0,1,0,1,1,0,1,0,1
419,75.3,1.0,75.3,75.3,1,1,1,0,0,1,1,0,0,1,1
420,24.3,0.1837429111531191,132.25,26.45,5,1,1,0,0,0,0,0,0,0,0
421,69.85,0.1355126588417887,515.45,73.63571428571429,7,1,1,0,0,1,1,0,0,0,1
422,100.55,0.0355243865816389,2830.45,97.60172413793104,29,0,0,2,0,1,1,1,0,0,0
423,25.7,0.0231427285006753,1110.5,25.238636363636363,44,0,0,3,0,0,0,1,0,0,0
424,40.7,0.0905853549966614,449.3,44.93,10,1,0,0,0,0,0,0,0,0,1
425,51.65,0.0181959098835673,2838.55,51.61000000000001,55,1,0,4,0,1,0,0,0,1,1
426,105.1,0.0195483966966743,5376.4,103.39230769230768,52,0,1,4,0,1,1,1,0,1,1
427,85.95,0.100104821802935,858.6,85.86,10,1,0,0,0,1,1,0,1,0,1
428,75.6,0.0541916060356259,1395.05,77.50277777777778,18,1,1,1,0,1,1,1,0,0,1
429,58.25,0.0146515079105566,3975.7,58.46617647058823,68,0,0,5,0,0,0,0,0,0,0
430,19.4,0.0164052259946725,1182.55,19.38606557377049,61,1,1,5,0,0,0,0,0,0,0
431,65.2,0.0136274806926606,4784.45,66.45069444444444,72,0,1,5,1,0,0,0,0,0,0
432,53.45,0.4472803347280335,119.5,59.75,2,1,0,0,0,0,0,1,1,0,1
433,45.4,0.0874927731740219,518.9,43.24166666666667,12,1,1,0,0,1,0,1,0,0,1
434,19.75,0.0219578631385846,899.45,21.93780487804878,41,0,1,3,1,0,0,1,1,0,0
435,44.45,0.0375485723939854,1183.8,45.53076923076923,26,1,1,2,0,1,0,0,0,0,0
436,20.85,0.0289563224776057,720.05,20.001388888888886,36,0,0,2,0,0,0,1,0,0,0
437,114.05,0.0134680333482912,8468.2,117.6138888888889,72,0,1,5,1,0,1,1,0,0,0
438,89.85,0.028422750854106,3161.2,90.32,35,1,1,2,0,1,1,1,0,0,0
439,55.05,1.0,55.05,55.05,1,1,0,0,0,1,0,1,0,0,0
440,112.95,0.0599984064168282,1882.55,117.659375,16,1,1,1,0,0,1,0,1,0,0
441,101.55,0.0200280056800252,5070.4,103.47755102040816,49,1,0,4,0,0,1,0,0,1,1
442,114.65,0.0189519795024382,6049.5,112.02777777777776,54,0,1,4,0,0,1,0,0,0,0
443,64.8,0.0555412702494214,1166.7,64.81666666666666,18,1,0,1,0,0,0,0,1,0,1
444,80.4,0.0273688152094361,2937.65,81.60138888888889,36,1,0,2,0,1,1,0,1,0,1
445,105.9,0.0165560584386652,6396.45,106.6075,60,1,1,4,0,1,1,0,1,0,1
446,69.55,1.0,69.55,69.55,1,1,0,0,0,1,1,0,0,0,1
447,25.05,0.0197205274552253,1270.25,24.427884615384617,52,0,1,4,1,0,0,0,0,0,0
448,94.75,0.1247449147521558,759.55,94.94375,8,1,1,0,0,1,1,1,1,0,1
449,105.5,0.013860514612661,7611.55,105.71597222222222,72,0,0,5,1,0,1,1,0,0,0
450,24.7,0.0150357632019479,1642.75,25.66796875,64,0,0,5,0,0,0,0,0,0,0
451,69.75,0.045133945903973,1545.4,70.24545454545455,22,1,1,1,0,0,0,0,0,1,0
452,60.2,0.0168043769539973,3582.4,59.70666666666667,60,1,1,4,0,1,0,1,0,0,0
453,81.05,0.0363926182030443,2227.1,79.53928571428571,28,1,1,2,0,1,1,0,1,0,1
454,24.4,0.0172085478524578,1417.9,23.24426229508197,61,0,0,5,1,0,0,0,0,0,0
455,104.15,0.0417493435952939,2494.65,103.94375,24,1,1,1,0,1,1,0,1,0,1
456,92.9,0.0335578954973179,2768.35,98.86964285714284,28,0,0,2,0,1,1,1,0,0,0
457,80.8,0.0341028995905963,2369.3,78.97666666666667,30,0,0,2,1,1,0,0,0,0,0
458,20.0,0.5263157894736842,38.0,19.0,2,1,0,0,0,0,0,1,0,0,0
459,75.1,1.0,75.1,75.1,1,1,1,0,0,1,1,1,1,0,1
460,19.65,0.1947472745292368,100.9,16.816666666666666,6,1,0,0,0,0,0,1,0,0,0
461,69.45,0.0430284068027632,1614.05,67.25208333333333,24,1,1,1,0,1,0,0,0,0,1
462,101.15,0.2621145374449339,385.9,96.475,4,1,0,0,0,1,1,1,1,0,1
463,99.8,0.1482361678425547,673.25,96.17857142857144,7,1,1,0,0,1,1,1,1,0,1
464,116.05,0.0138074218610572,8404.9,116.73472222222222,72,0,1,5,1,0,1,1,0,1,0
465,40.05,0.0143048486472006,2799.75,39.996428571428574,70,0,1,5,1,1,0,1,0,0,0
466,102.1,0.015615321674097,6538.45,102.16328125,64,0,0,5,1,1,1,1,1,1,0
467,89.7,0.0136137017278929,6588.95,91.51319444444444,72,0,1,5,0,1,1,1,1,0,1
468,19.9,0.0229236263103329,868.1,19.729545454545452,44,0,0,3,1,0,0,0,0,0,0
469,55.95,0.0761898277388166,734.35,56.48846153846154,13,1,0,1,0,1,0,0,1,0,1
470,20.65,0.0624621899576527,330.6,19.447058823529414,17,0,0,1,0,0,0,0,0,1,0
471,55.0,1.0,55.0,55.0,1,1,1,0,0,1,0,1,1,0,1
472,70.05,0.1241141034727143,564.4,62.71111111111111,9,1,1,0,0,1,0,1,0,0,1
473,53.6,0.0407496103698635,1315.35,54.80625,24,1,0,1,0,0,0,1,0,0,0
474,74.7,1.0,74.7,74.7,1,1,1,0,0,1,1,0,1,0,1
475,80.25,0.0431103948428686,1861.5,77.5625,24,1,1,1,0,1,1,1,1,0,1
476,76.05,0.0276827315084449,2747.2,78.49142857142857,35,1,1,2,0,1,0,1,1,1,0
477,75.7,0.1366302680263514,554.05,79.14999999999999,7,1,1,0,0,0,0,0,1,0,0
478,96.1,0.2119541243934715,453.4,90.68,5,1,1,0,0,1,1,1,1,0,0
479,69.0,0.0693606755126658,994.8,66.32,15,1,0,1,0,1,1,0,0,0,1
480,19.65,0.0870431893687707,225.75,20.522727272727277,11,0,0,0,1,0,0,1,0,0,0
481,45.3,0.0211188811188811,2145.0,44.6875,48,1,1,3,0,0,0,0,0,0,1
482,81.45,0.0487257717157214,1671.6,83.58,20,1,1,1,0,1,1,0,1,1,1
483,108.5,0.0135560608710862,8003.8,111.16388888888888,72,0,1,5,0,1,1,0,0,0,0
484,83.55,0.1228586133372546,680.05,85.00625,8,1,1,0,0,1,1,0,1,0,1
485,84.5,0.0137827544304623,6130.85,85.15069444444445,72,0,1,5,1,1,1,1,0,0,1
486,100.15,0.0707773851590106,1415.0,94.33333333333331,15,1,1,1,0,1,1,0,1,0,1
487,88.6,0.0142858294568643,6201.95,86.13819444444444,72,0,1,5,1,1,0,1,0,0,0
488,52.55,1.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0
489,74.35,1.0,74.35,74.35,1,1,1,0,0,1,1,1,1,0,1
490,104.8,0.0158854067982871,6597.25,104.71825396825396,63,0,1,5,1,1,1,1,0,0,1
491,59.0,0.5168637757336837,114.15,57.075,2,1,1,0,0,1,0,0,1,0,1
492,74.4,0.533715925394548,139.4,69.7,2,1,1,0,0,0,1,0,1,0,1
493,64.05,0.0164121354994106,3902.6,63.97704918032787,61,0,0,5,0,1,0,1,0,1,1
494,20.4,1.0,20.4,20.4,1,1,0,0,0,0,0,1,0,0,0
495,43.75,0.0484174413457281,903.6,41.07272727272727,22,0,1,1,0,1,0,1,0,0,1
496,60.9,0.0341052277882003,1785.65,63.77321428571429,28,1,0,2,0,0,0,1,0,0,0
497,19.8,0.0141666368547204,1397.65,19.966428571428573,70,0,0,5,1,0,0,0,0,0,0
498,28.45,0.2170927127050743,131.05,26.21,5,1,0,0,0,1,0,0,1,1,1
499,99.7,0.0805038556259841,1238.45,103.20416666666668,12,1,1,0,0,0,1,0,0,0,1
500,116.25,0.0298149549249176,3899.05,114.6779411764706,34,0,0,2,0,0,1,1,0,0,0
501,80.7,0.0142177589852008,5676.0,79.94366197183099,71,0,1,5,1,0,1,0,0,1,1
502,65.2,0.0143512760969811,4543.15,64.90214285714285,70,0,0,5,0,0,0,0,0,0,1
503,84.05,0.0194254414347785,4326.8,83.20769230769231,52,1,1,4,0,0,1,0,0,0,0
504,79.45,0.0144387602111748,5502.55,79.74710144927536,69,0,1,5,1,0,0,1,0,0,0
505,94.1,0.0527939856373429,1782.4,89.12,20,1,1,1,0,1,1,0,1,1,1
506,78.0,0.0915707912655553,851.8,77.43636363636364,11,1,1,0,0,1,1,1,0,0,1
507,94.2,0.5623880597014925,167.5,83.75,2,1,1,0,0,1,1,1,1,0,0
508,80.5,0.1600875012429153,502.85,83.80833333333334,6,1,1,0,0,1,1,0,1,0,0
509,19.85,1.0,19.85,19.85,1,1,0,0,0,0,0,0,0,0,0
510,94.3,0.0518616289941153,1818.3,90.915,20,0,0,1,0,0,1,1,0,1,0
511,106.45,0.0168964231010372,6300.15,103.2811475409836,61,1,1,5,0,0,1,1,1,0,1
512,74.35,0.2220728793309438,334.8,66.96000000000001,5,1,1,0,0,1,1,0,1,1,1
513,105.45,0.017821681778619,5916.95,105.65982142857142,56,1,1,4,0,1,1,0,0,0,0
514,95.0,0.0333052867760482,2852.4,95.08,30,1,1,2,0,0,1,1,0,0,0
515,104.8,0.0253633272425852,4131.95,103.29875,40,1,0,3,0,1,1,1,0,0,0
516,54.3,0.0351160835542908,1546.3,55.225,28,0,0,2,0,0,0,0,0,0,0
517,70.05,0.2314937210839391,302.6,60.52,5,1,0,0,0,1,1,0,1,1,1
518,75.2,0.0389768574908648,1929.35,71.4574074074074,27,1,1,2,0,0,1,0,0,1,1
519,20.05,0.0755321152759465,265.45,22.120833333333334,12,1,0,0,0,0,0,1,0,0,0
520,105.4,0.0150798703760667,6989.45,104.32014925373134,67,0,1,5,0,1,1,1,1,0,1
521,51.6,0.0357836338418862,1442.0,49.72413793103448,29,1,1,2,0,1,0,1,1,1,1
522,85.5,0.0181397717146857,4713.4,85.69818181818181,55,1,0,4,0,1,1,1,0,0,1
523,75.6,0.0429887410440122,1758.6,76.4608695652174,23,1,0,1,0,1,1,0,0,0,1
524,100.05,0.0287499999999999,3480.0,102.3529411764706,34,1,1,2,0,1,1,1,1,0,1
525,91.25,0.0192579617162273,4738.3,91.12115384615385,52,0,0,4,0,0,1,1,1,0,1
526,115.75,0.0137811564265431,8399.15,116.6548611111111,72,0,1,5,1,0,1,1,0,1,0
527,94.7,0.0174390232673768,5430.35,93.62672413793103,58,0,1,4,0,1,1,1,0,0,0
528,19.6,0.0285319164422447,686.95,19.627142857142857,35,0,0,2,1,0,0,1,0,0,0
529,99.9,0.0175069659849639,5706.3,101.89821428571427,56,0,1,4,1,1,1,0,0,1,0
530,21.1,0.0430041781310506,490.65,20.44375,24,0,1,1,1,0,0,0,0,0,0
531,20.05,0.0147399375114868,1360.25,19.432142857142857,70,0,0,5,1,0,0,1,0,0,0
532,79.95,0.4582975064488392,174.45,87.225,2,1,1,0,0,1,1,1,1,0,1
533,107.15,0.014519363668392,7379.8,108.5264705882353,68,0,1,5,0,1,1,1,0,1,0
534,85.0,1.0,85.0,85.0,1,1,1,0,0,1,1,0,1,0,1
535,89.55,0.0876437484707609,1021.75,85.14583333333333,12,1,1,0,0,1,1,1,1,0,1
536,81.55,0.0162157862817033,5029.05,79.82619047619048,63,1,1,5,0,1,1,0,0,0,1
537,58.45,0.0298915822849544,1955.4,59.25454545454546,33,0,1,2,0,0,0,0,0,0,1
538,95.65,0.0141825568636754,6744.2,97.74202898550725,69,0,1,5,0,1,1,0,0,0,1
539,80.6,0.0162936907433238,4946.7,82.445,60,0,1,4,1,1,0,0,0,0,0
540,113.1,0.0137115839243498,8248.5,114.5625,72,0,1,5,1,0,1,0,0,0,0
541,58.95,0.0979886968085106,601.6,54.690909090909095,11,1,1,0,0,1,0,0,0,0,1
542,19.55,1.0,19.55,19.55,1,1,0,0,0,0,0,0,0,0,0
543,86.05,0.1031650881189305,834.1,83.41,10,1,1,0,0,1,1,1,0,0,1
544,45.55,0.0762981574539363,597.0,45.92307692307692,13,1,1,1,0,0,0,1,0,0,0
545,78.95,0.0298239649440918,2647.2,77.85882352941177,34,0,1,2,0,1,1,1,0,0,1
546,86.3,0.0264237599510104,3266.0,83.74358974358974,39,1,1,3,0,1,1,1,0,0,1
547,105.05,0.0155762316047003,6744.25,103.75769230769232,65,0,1,5,0,1,1,0,0,0,0
548,101.9,0.0193523881872566,5265.5,105.31,50,0,1,4,0,0,1,1,0,1,1
549,19.75,0.063382541720154,311.6,20.773333333333333,15,1,0,1,0,0,0,1,0,0,0
550,110.3,0.0138447827887886,7966.9,110.65138888888887,72,0,1,5,1,0,1,1,0,0,1
551,115.6,0.0140625760303634,8220.4,114.17222222222222,72,0,1,5,1,0,1,0,0,0,0
552,19.35,0.0167786689789724,1153.25,20.96818181818182,55,0,0,4,1,0,0,1,0,0,0
553,25.6,0.0497328800388538,514.75,22.380434782608692,23,0,1,1,1,0,0,0,0,0,0
554,80.35,0.0309496754810007,2596.15,81.1296875,32,1,1,2,0,1,1,1,0,0,1
555,68.75,0.0180540966386554,3808.0,68.0,56,0,1,4,0,0,0,0,0,0,1
556,19.9,1.0,19.9,19.9,1,1,0,0,0,0,0,0,0,0,0
557,70.6,0.0260689757034192,2708.2,71.26842105263158,38,0,0,3,0,0,0,1,0,0,0
558,70.2,0.0923623445825932,760.05,69.09545454545454,11,1,0,0,0,1,1,1,1,0,1
559,49.3,1.0,49.3,49.3,1,1,1,0,0,1,0,1,1,0,0
560,107.25,0.017776341305753,6033.3,107.7375,56,0,1,4,0,1,1,1,1,0,0
561,23.6,0.2650196518809657,89.05,29.683333333333334,3,1,1,0,0,0,0,1,0,0,0
562,69.7,0.1350382640705221,516.15,73.73571428571428,7,1,0,0,0,0,0,1,0,0,1
563,99.5,0.0169744530217085,5861.75,99.35169491525424,59,0,1,4,1,1,1,1,0,0,1
564,64.3,0.1441865680008969,445.95,63.707142857142856,7,1,0,0,0,1,0,1,0,0,0
565,70.85,0.0142457875899786,4973.4,70.04788732394366,71,0,1,5,1,0,0,1,0,0,0
566,101.9,0.0611186084870295,1667.25,111.15,15,0,0,1,0,0,1,1,1,0,0
567,73.5,0.0137184452428724,5357.75,75.46126760563381,71,0,0,5,1,0,0,1,0,0,0
568,100.25,0.0284187549608799,3527.6,100.78857142857144,35,1,1,2,0,1,1,0,1,0,1
569,40.4,0.0955986748698532,422.6,38.41818181818182,11,0,1,0,0,1,0,0,0,0,0
570,19.25,0.0174484477679583,1103.25,18.3875,60,0,1,4,1,0,0,0,0,0,0
571,59.6,0.0216412490922294,2754.0,58.59574468085106,47,0,0,3,1,1,0,1,0,1,0
572,64.9,0.0930799569738257,697.25,63.38636363636363,11,0,0,0,0,1,0,0,0,0,0
573,100.3,0.0178646171931355,5614.45,100.25803571428573,56,0,0,4,0,1,1,1,0,0,1
574,110.85,0.0345930595431282,3204.4,114.44285714285716,28,1,1,2,0,1,1,0,1,1,0
575,81.05,0.0170716038461133,4747.65,77.83032786885245,61,0,1,5,1,0,0,1,0,0,0
576,98.05,0.031812725090036,3082.1,99.42258064516128,31,0,0,2,0,0,1,1,0,0,1
