Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
0,0.015813691426425018,0,1,81.91538461538461,5324.5,0,84.2,0,1,65,0,0,0,0,1,1,1,1,1,1,1,1
1,0.1280819724623759,1,1,78.075,624.6,1,80.0,0,1,8,1,0,1,0,0,0,0,1,1,0,1,0
1,0.26141233463760016,1,1,67.0875,268.35,1,70.15,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0
0,0.013473787359137677,0,0,25.871830985915494,1836.9,0,24.75,0,0,71,0,0,0,0,0,1,0,1,1,0,0,0
0,1.0,0,0,20.2,20.2,0,20.2,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
1,0.27906328408140507,0,1,44.8375,179.35,0,50.05,0,0,4,1,0,1,0,0,0,0,1,0,1,0,1
0,0.08821518121723274,0,0,18.279166666666665,219.35,0,19.35,0,1,12,1,0,0,1,0,0,0,1,1,0,0,0
0,0.03926285160038798,0,0,53.697916666666664,1288.75,1,50.6,0,1,24,0,0,1,1,1,0,0,0,0,1,1,1
0,0.03187665717372091,0,0,82.12096774193549,2545.75,0,81.15,0,1,31,1,0,1,1,1,0,1,1,0,0,1,1
1,1.0,0,1,55.2,55.2,1,55.2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
1,0.033013238345298644,1,1,90.77166666666668,2723.15,0,89.9,0,1,30,0,0,1,0,1,0,0,1,0,1,0,0
0,0.02076815387424676,0,0,87.38829787234043,4107.25,0,85.3,0,1,47,0,0,0,0,1,1,1,1,0,0,1,1
0,0.018747884353328186,1,0,106.6787037037037,5760.65,0,108.0,0,1,54,0,0,0,0,1,1,0,1,0,1,1,0
1,0.01969457609268036,1,0,94.95,4747.5,0,93.5,0,1,50,1,0,0,0,1,0,0,1,0,1,0,0
1,1.0,1,0,84.6,84.6,1,84.6,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0
0,0.01292360712234348,0,0,21.762500000000003,1566.9,0,20.25,0,0,72,1,0,0,0,0,1,0,1,0,0,0,0
1,0.035826210826210826,0,0,24.20689655172414,702.0,0,25.15,1,0,29,0,0,0,0,0,0,0,1,0,0,0,0
1,0.476774758983348,0,1,57.05,114.1,1,54.4,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1
0,0.09898010366159506,0,1,29.905,299.05,0,29.6,0,1,10,0,0,1,0,0,1,0,0,0,0,0,1
1,0.05601286419847621,1,1,72.55277777777778,1305.95,1,73.15,1,1,18,0,0,1,0,0,0,0,1,0,1,0,0
1,0.08479871463000982,1,1,101.84545454545454,1120.3,1,95.0,1,1,11,1,1,0,0,1,0,0,1,0,0,1,0
0,0.0694566555301565,0,0,17.771875,284.35,0,19.75,0,0,16,1,0,0,0,0,1,0,1,0,1,0,0
0,0.013636721517990709,0,1,88.20138888888889,6350.5,0,86.6,0,0,72,0,0,0,0,1,1,0,1,1,0,1,1
0,0.013860858306995164,1,1,109.42083333333333,7878.3,0,109.2,0,0,72,0,0,0,0,1,1,0,1,1,1,1,0
0,0.023434191332172605,0,0,77.74756097560976,3187.65,0,74.7,0,1,41,1,0,1,1,1,0,1,1,0,0,1,1
1,0.015409351713555824,1,0,94.24846153846153,6126.15,1,94.4,1,0,65,1,1,0,0,1,0,0,1,0,0,0,0
1,0.07493504717626145,0,1,56.25384615384615,731.3,1,54.8,1,1,13,1,1,0,0,0,0,0,1,0,0,0,1
1,0.27560351133869787,1,0,68.35,273.4,1,75.35,1,0,4,1,1,1,0,0,0,0,1,0,1,0,0
0,0.025673433920530845,0,1,61.75121951219513,2531.8,1,65.0,0,0,41,0,0,1,1,1,0,0,1,0,1,0,1
1,0.06925439821278973,1,1,71.61999999999999,1074.3,1,74.4,1,1,15,1,1,0,0,0,0,0,1,0,1,0,0
1,1.0,0,0,48.55,48.55,1,48.55,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.02303155788714537,1,0,102.34404761904761,4298.45,1,99.0,1,1,42,0,0,0,1,1,0,0,1,0,1,0,0
0,0.020240066673160806,1,0,90.57941176470588,4619.55,1,93.5,1,1,51,1,0,0,1,0,0,0,1,0,0,1,0
1,0.4784233775059463,1,1,73.575,147.15,1,70.4,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0
1,1.0,0,1,40.2,40.2,1,40.2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1
0,0.03178521247104393,0,1,82.290625,2633.3,0,83.7,0,0,32,0,0,0,1,1,0,1,1,0,1,1,1
1,0.10282310282310282,0,0,19.305,193.05,0,19.85,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0
0,0.014510587489948585,0,1,61.252238805970144,4103.9,0,59.55,1,1,67,0,0,0,0,1,1,1,0,0,0,1,1
0,0.016423735222562304,1,0,114.88770491803278,7008.15,0,115.1,0,0,61,0,0,0,0,1,1,1,1,0,0,1,0
0,0.019745816856901105,1,0,115.822,5791.1,0,114.35,0,0,50,0,0,0,1,1,0,0,1,0,1,1,0
1,0.553693358162632,0,1,40.275,80.55,1,44.6,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1
1,0.036625564644121596,0,0,42.36724137931035,1228.65,1,45.0,1,1,29,0,1,1,0,1,0,0,0,0,0,0,1
1,0.3112708018154312,0,1,44.06666666666666,132.2,1,41.15,1,1,3,0,1,1,0,1,0,0,0,0,1,0,1
1,0.07835520046910505,1,1,104.94615384615385,1364.3,1,106.9,1,1,13,0,1,0,0,1,0,0,1,0,1,1,0
1,0.018242358411077384,1,1,86.40964912280702,4925.35,1,89.85,1,1,57,0,1,0,0,1,0,0,1,0,1,0,0
0,0.03279389513847773,0,0,49.03548387096774,1520.1,0,49.85,0,1,31,0,0,0,0,1,1,0,0,1,0,0,1
0,0.02251477967112127,1,0,111.82777777777778,5032.25,0,113.3,0,0,45,0,0,0,1,1,0,0,1,0,0,1,0
0,0.015940652282082596,0,0,90.60245901639344,5526.75,0,88.1,0,0,61,0,0,0,0,1,1,1,1,0,0,1,1
0,0.02083246182806944,0,0,23.905,1195.25,0,24.9,0,0,50,0,0,0,0,0,1,0,1,1,1,0,0
1,0.05231037489102005,1,0,105.64473684210526,2007.25,0,105.0,0,1,19,1,1,0,0,1,0,0,1,0,0,1,0
0,0.017597308112040744,0,0,18.63728813559322,1099.6,0,19.35,0,0,59,1,0,0,0,0,1,0,1,0,1,0,0
0,0.01399347932715889,0,0,24.40774647887324,1732.95,0,24.25,0,1,71,0,0,0,0,0,1,0,1,0,0,0,0
1,0.0625,1,1,94.45,1511.2,0,94.45,1,1,16,1,1,1,0,1,0,0,1,0,0,1,0
0,0.017318087619378867,0,0,60.52894736842106,3450.15,0,59.75,1,1,57,1,0,0,0,0,1,0,1,0,1,0,1
1,1.0,0,1,24.8,24.8,1,24.8,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
1,0.049285237448493356,1,1,108.6025,2172.05,0,107.05,1,0,20,0,1,0,0,1,0,0,1,0,1,1,0
1,1.0,1,1,70.6,70.6,1,70.6,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1,0.21291448516579406,1,1,80.22,401.1,0,85.4,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0
1,0.01867605358365112,1,1,108.17019230769232,5624.85,1,105.05,1,1,52,0,0,0,0,1,0,0,1,0,0,1,0
1,0.04847738468428124,0,0,63.8,1339.8,1,64.95,0,1,21,1,1,0,0,1,0,0,1,1,1,0,1
1,0.07124813783276118,0,1,55.13928571428572,771.95,0,55.0,1,1,14,0,0,1,0,1,0,0,0,0,1,1,1
1,0.2065372829417773,0,1,48.95,244.75,1,50.55,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1
1,0.1707959120470734,0,0,53.81666666666666,322.9,1,55.15,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1
1,0.10275965880582037,0,1,49.825,498.25,1,51.2,1,0,10,1,0,0,0,0,0,0,1,0,0,0,1
1,1.0,0,0,25.4,25.4,0,25.4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0.014765100671140941,0,0,54.231617647058826,3687.75,1,54.45,0,0,68,0,0,1,0,0,0,0,1,0,0,0,1
1,0.053456557768476645,1,1,98.88611111111112,1779.95,1,95.15,0,0,18,1,0,1,0,1,0,1,1,0,1,1,0
0,0.042610450773716085,1,1,81.07272727272726,1783.6,1,76.0,0,1,22,0,0,1,1,0,0,0,1,0,0,0,0
1,0.04783476244404897,0,1,46.3575,927.15,1,44.35,1,1,20,1,0,1,0,0,0,0,1,0,0,0,1
1,1.0,1,1,70.0,70.0,1,70.0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1,0.1228258181518424,1,1,75.81875,606.55,1,74.5,1,1,8,1,1,0,0,0,0,0,1,0,1,0,0
1,0.10300872760679836,0,1,43.54,435.4,1,44.85,0,1,10,1,0,1,0,0,0,0,1,0,1,0,1
1,0.04443276697611957,1,1,71.3625,1712.7,1,76.1,1,1,24,0,1,1,0,0,0,0,1,0,1,0,0
0,0.030279042153176332,0,0,57.74857142857143,2021.2,1,61.2,0,0,35,1,0,0,1,0,0,0,1,0,1,0,1
0,0.04472382522671063,1,1,84.38260869565217,1940.8,0,86.8,0,0,23,1,0,0,1,0,0,1,1,0,1,0,0
1,0.1573617470940472,1,1,94.63333333333333,567.8,1,89.35,1,1,6,1,1,1,0,1,0,0,1,0,0,1,0
1,0.08940322214658497,0,0,18.3625,220.35,0,19.7,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0
1,1.0,0,0,20.25,20.25,0,20.25,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.013988908202963331,1,1,76.56971830985916,5436.45,1,76.05,1,0,71,1,0,1,0,0,1,1,1,0,0,0,0
1,0.029323636363636364,1,1,98.21428571428571,3437.5,1,100.8,1,1,35,0,1,1,0,1,0,0,1,0,1,1,0
1,0.02472021885103208,0,1,75.39375,3015.75,1,74.55,1,1,40,0,0,1,0,1,0,1,1,0,1,1,1
1,1.0,1,0,73.6,73.6,1,73.6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
0,0.04298582593721023,0,1,65.64347826086956,1509.8,1,64.9,0,1,23,1,0,1,1,1,0,0,1,1,1,1,1
1,0.24097450138853824,1,1,99.025,396.1,1,95.45,1,1,4,0,1,1,0,1,0,0,1,0,0,1,0
1,0.2534697883078649,1,1,89.1625,356.65,0,90.4,1,1,4,1,0,1,0,1,0,0,1,0,1,0,0
0,0.014675103431491846,0,1,60.4264705882353,4109.0,0,60.3,0,0,68,0,0,0,0,1,1,1,0,0,0,1,1
1,0.026052773975872936,1,1,82.67631578947368,3141.7,1,81.85,0,1,38,0,0,0,0,0,0,1,1,0,1,0,0
0,0.020177365552029942,0,0,23.63653846153846,1229.1,0,24.8,0,0,52,0,0,0,0,0,1,1,1,0,1,0,0
1,0.03251785442941803,1,1,71.9796875,2303.35,1,74.9,1,1,32,0,1,1,0,0,0,0,1,0,1,0,0
0,0.036774727414330216,0,1,70.84137931034483,2054.4,0,75.55,0,0,29,1,0,1,0,1,1,1,1,0,1,1,1
1,0.027032083060518197,1,1,98.46973684210526,3741.85,1,101.15,1,0,38,0,1,0,0,1,0,1,1,0,1,1,0
0,0.021385219079688794,0,0,76.71770833333333,3682.45,1,78.75,0,1,48,0,0,1,1,1,0,1,1,0,1,1,1
1,1.0,0,0,19.25,19.25,0,19.25,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
1,0.047210072895957585,1,0,85.73863636363636,1886.25,0,89.05,1,1,22,1,0,1,0,1,0,0,1,0,0,0,0
0,0.023503094931666357,1,0,113.83953488372094,4895.1,0,115.05,0,0,43,0,0,0,0,1,1,0,1,0,0,1,0
1,0.20301522248243556,1,1,68.32000000000001,341.6,1,69.35,1,1,5,1,1,1,0,0,0,0,1,0,0,0,0
1,0.19395981229695583,1,1,83.11,415.55,1,80.6,1,1,5,1,0,1,0,0,0,0,1,0,1,1,0
0,0.019353193584693305,1,0,111.49803921568626,5686.4,0,110.05,0,0,51,0,0,0,1,1,0,1,1,0,1,1,0
0,0.014685263080215482,0,0,19.085915492957746,1355.1,0,19.9,0,1,71,1,0,0,0,0,1,0,1,0,1,0,0
0,0.02625341245320648,0,0,80.49078947368422,3058.65,0,80.3,0,0,38,1,0,0,1,1,0,1,1,0,0,1,1
1,0.041751641603729184,1,1,92.96041666666667,2231.05,1,93.15,1,1,24,1,1,1,0,1,0,0,1,0,1,1,0
1,0.028272591036198187,1,1,92.46714285714286,3236.35,0,91.5,0,1,35,0,0,1,0,0,0,0,1,0,1,1,0
0,0.018953587273855772,0,0,80.55740740740741,4350.1,0,82.45,0,0,54,0,1,0,1,1,0,0,1,1,0,1,1
0,0.014071294559099437,0,1,59.22222222222222,4264.0,0,60.0,1,1,72,0,0,0,0,1,1,1,0,0,0,1,1
1,1.0,0,1,44.8,44.8,1,44.8,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.11508406346199385,0,0,46.922222222222224,422.3,1,48.6,0,0,9,1,0,1,1,0,0,1,1,0,0,0,1
0,0.014377379270716115,0,0,60.53188405797101,4176.7,0,60.05,0,1,69,0,0,0,0,1,1,0,0,1,1,1,1
1,0.01998793328273097,1,1,98.8096153846154,5138.1,0,102.7,0,1,52,0,0,0,0,1,0,0,1,0,0,1,0
1,0.09419919322765753,1,1,80.00454545454545,880.05,0,82.9,1,1,11,1,1,1,0,0,0,0,1,0,0,1,0
1,0.5059331175836029,1,1,69.525,139.05,1,70.35,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0
1,0.03687156575771581,0,1,34.77321428571428,973.65,1,35.9,1,1,28,0,1,1,0,0,0,1,0,0,0,1,1
1,0.05622257746335159,1,1,86.4735294117647,1470.05,1,82.65,0,1,17,0,1,1,0,0,0,0,1,0,0,0,0
0,0.02684790694528978,0,0,21.124285714285715,739.35,0,19.85,0,1,35,1,0,0,0,0,1,1,1,0,0,0,0
0,0.11855510960172894,0,0,20.24375,161.95,0,19.2,0,1,8,1,0,0,1,0,0,0,1,0,0,0,0
0,0.02145626787551295,1,1,96.15108695652174,4422.95,1,94.9,0,1,46,0,0,0,1,0,0,0,1,0,1,1,0
1,0.14444987775061124,1,1,73.03571428571429,511.25,1,73.85,1,1,7,0,0,1,0,0,0,0,1,0,0,0,0
1,0.5173299101412066,1,1,77.9,155.8,1,80.6,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
0,0.014318231188432078,0,1,77.85220588235293,5293.95,0,75.8,0,1,68,0,0,0,1,1,0,1,1,1,1,0,1
0,0.021975482420664515,1,1,110.69418604651163,4759.85,1,104.6,1,1,43,0,0,0,0,1,1,0,1,0,0,1,0
0,0.01433694671014646,0,0,90.41838235294118,6148.45,0,88.15,1,1,68,0,0,0,0,1,1,0,1,0,0,1,1
1,0.026587017794791973,1,1,99.04583333333333,3565.65,1,94.8,0,1,36,1,0,0,0,1,0,0,1,0,0,1,0
1,0.0156595486899894,1,1,104.80952380952381,6603.0,1,103.4,1,1,63,0,0,0,0,1,0,0,1,0,1,1,0
1,0.02986175618818644,0,1,57.190625,1830.1,0,54.65,0,0,32,1,1,0,0,0,0,0,1,1,0,0,1
0,0.013777756354638645,0,0,87.65915492957747,6223.8,0,85.75,0,0,71,0,0,0,0,1,1,0,1,0,0,1,1
1,0.014960132190345227,0,0,68.31287878787879,4508.65,1,67.45,0,1,66,0,0,0,0,0,0,1,1,1,0,0,1
0,0.015435003576403266,0,0,21.081746031746032,1328.15,0,20.5,0,0,63,1,0,0,1,0,0,0,1,0,1,0,0
0,0.023410404624277455,0,0,21.097560975609756,865.0,0,20.25,0,1,41,1,0,0,1,0,0,1,1,0,0,0,0
1,1.0,1,1,72.1,72.1,1,72.1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1,0.5374554102259216,1,1,84.1,168.2,1,90.4,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0
0,0.014921365554276946,0,0,18.62142857142857,1303.5,0,19.45,0,0,70,1,0,0,0,0,1,0,1,1,0,0,0
1,0.045092039925766166,0,1,43.34130434782609,996.85,1,44.95,1,1,23,0,0,1,0,1,0,0,0,0,0,1,1
0,0.015083425337044582,1,0,100.4828125,6430.9,1,97.0,0,0,64,1,1,0,1,1,0,0,1,1,0,0,0
0,0.027558968732857927,0,0,61.58783783783784,2278.75,0,62.8,0,1,37,0,0,1,0,0,1,1,1,0,1,0,1
0,0.06545347813325507,0,1,40.08235294117647,681.4,1,44.6,0,0,17,1,0,1,1,0,0,1,1,0,1,0,1
1,0.15521894315312962,1,1,82.05,574.35,1,89.15,1,1,7,1,1,1,0,1,0,0,1,0,0,1,0
1,0.22801828448507663,1,1,92.975,371.9,1,84.8,0,1,4,0,0,0,0,0,0,1,1,1,1,0,0
1,0.04987501487918105,0,0,40.00476190476191,840.1,1,41.9,1,1,21,0,1,1,0,0,0,0,0,0,0,1,1
1,0.09485815602836879,1,1,84.6,846.0,1,80.25,0,1,10,1,0,1,0,1,0,0,1,1,0,0,0
1,0.06085489313835771,0,0,55.5625,889.0,1,54.1,1,1,16,0,1,1,0,0,0,0,1,0,0,0,1
0,0.01542486150599408,1,1,106.615625,6823.4,0,105.25,1,1,64,0,0,0,0,1,1,0,1,0,1,1,0
1,0.038194013166066326,0,0,29.81851851851852,805.1,1,30.75,0,0,27,0,1,1,0,0,0,0,0,0,1,0,1
0,0.024173772328374928,1,0,95.63690476190476,4016.75,1,97.1,1,0,42,0,0,1,1,1,0,1,1,0,1,1,0
1,0.24119402985074626,0,0,16.75,83.75,0,20.2,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0
0,0.024954851420128057,1,1,96.56463414634146,3959.15,0,98.8,0,1,41,1,0,0,0,1,1,0,1,1,0,1,0
0,0.0174740754893957,0,1,49.630172413793105,2878.55,1,50.3,0,0,58,1,0,1,1,0,0,0,1,0,1,0,1
0,0.02172993549751507,0,0,20.121276595744682,945.7,0,20.55,0,1,47,1,0,0,0,0,1,0,1,0,0,0,0
1,0.05527839481446416,1,1,76.28055555555555,1373.05,0,75.9,0,1,18,1,0,1,0,0,0,0,1,1,1,0,0
1,0.19591919602070856,1,1,98.51,492.55,1,96.5,0,0,5,1,0,1,0,1,0,0,1,1,1,1,0
1,0.04263869132290185,0,0,61.130434782608695,1406.0,1,59.95,0,1,23,1,0,1,0,1,0,0,1,1,1,0,1
1,1.0,0,0,19.15,19.15,0,19.15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0.014168049002922654,1,1,98.06830985915494,6962.85,1,98.65,0,1,71,0,0,1,1,1,0,0,1,0,1,1,0
0,0.013855647776143922,1,0,112.87013888888889,8126.65,0,112.6,0,1,72,0,0,0,0,1,1,1,1,0,1,1,0
0,0.02984425932633104,0,0,20.916666666666668,690.25,0,20.6,0,0,33,1,0,0,1,0,0,1,1,0,1,0,0
1,0.471900826446281,1,1,90.75,181.5,1,85.65,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0
0,0.04303081367356765,0,0,34.61666666666667,830.8,0,35.75,0,0,24,0,0,1,0,0,1,1,0,0,1,0,1
0,0.017785821268097853,1,1,100.14999999999999,5608.4,0,99.75,0,1,56,0,0,0,1,1,0,1,1,0,0,0,0
1,0.026351870132719092,1,1,98.56216216216217,3646.8,1,96.1,0,1,37,1,0,0,0,1,0,0,1,0,1,1,0
0,0.0232370810294218,0,1,85.1686046511628,3662.25,0,85.1,0,0,43,0,0,0,1,1,0,0,1,0,0,1,1
1,1.0,0,1,25.35,25.35,1,25.35,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
1,0.04089226573154101,1,1,102.66,2566.5,0,104.95,0,1,25,0,0,1,0,1,0,0,1,1,0,1,0
0,0.016887373556614616,0,0,87.02786885245901,5308.7,0,89.65,1,0,61,0,0,0,0,1,1,0,1,0,0,1,1
0,0.06151391597234533,1,1,82.95588235294117,1410.25,0,86.75,1,0,17,0,0,1,1,0,0,0,1,0,1,0,0
0,0.025815726029858793,1,1,81.44024390243902,3339.05,0,86.2,0,1,41,1,0,0,1,0,0,0,1,1,0,0,0
1,1.0,0,1,50.65,50.65,1,50.65,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
0,0.01369298551459634,0,0,65.72708333333334,4732.35,0,64.8,0,1,72,0,1,0,0,1,1,1,0,1,1,1,1
1,1.0,1,1,90.85,90.85,1,90.85,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
0,0.021332228241028525,1,1,105.57187499999999,5067.45,1,108.1,0,1,48,0,0,0,0,1,1,0,1,1,1,1,0
1,0.09289871944121071,0,0,19.522727272727273,214.75,0,19.95,0,0,11,1,1,0,0,0,0,0,1,0,1,0,0
1,0.017529283853365336,1,1,88.63090909090909,4874.7,1,85.45,1,1,55,0,1,0,0,0,0,0,1,0,0,0,0
0,0.02331324916434244,0,0,55.915476190476184,2348.45,0,54.75,1,1,42,0,0,0,1,1,0,0,0,0,0,0,1
1,0.022249569283780458,1,1,92.3409090909091,4063.0,1,90.4,0,1,44,0,0,1,0,1,0,0,1,0,1,0,0
1,1.0,0,1,44.0,44.0,1,44.0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
1,0.036836528272806084,1,1,96.12037037037037,2595.25,1,95.6,0,1,27,0,0,1,0,1,0,0,1,1,0,1,0
1,0.03671710939360481,0,1,85.53888888888889,2309.55,0,84.8,0,1,27,0,1,0,0,1,0,0,1,1,1,1,1
1,0.49608062709966405,0,1,44.65,89.3,1,44.3,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1
1,0.054142293565501286,0,0,19.344736842105263,367.55,0,19.9,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0
1,0.02409684370642667,1,1,93.91666666666667,3944.5,1,95.05,1,1,42,0,1,1,0,1,0,0,1,0,0,1,0
0,0.015093991736437617,0,0,90.39318181818182,5965.95,0,90.05,0,1,66,0,0,0,0,1,1,0,1,0,0,1,1
1,0.029745310850678,1,0,111.96060606060605,3694.7,0,109.9,0,1,33,0,1,1,0,1,0,0,1,1,1,1,0
1,0.029293509477311894,1,1,74.24852941176471,2524.45,1,73.95,0,1,34,1,0,0,0,0,0,0,1,0,0,0,0
1,0.030271109386261572,0,1,54.657575757575756,1803.7,0,54.6,1,1,33,0,1,1,0,1,0,0,0,0,1,1,1
0,0.04830161406889906,0,0,18.047826086956523,415.1,0,20.05,0,0,23,1,0,0,1,0,0,1,1,0,0,0,0
0,0.03164303452695666,0,0,19.5046875,624.15,0,19.75,0,0,32,1,0,0,1,0,0,0,1,1,0,0,0
0,0.08435002103491797,0,0,21.60909090909091,237.7,0,20.05,0,0,11,1,0,0,1,0,0,0,1,0,0,0,0
1,0.014191734688052971,1,1,101.55942028985508,7007.6,1,99.45,0,1,69,0,0,1,0,1,0,1,1,0,1,1,0
0,0.014524007482851797,0,0,56.6,3848.8,0,55.9,0,0,68,1,0,1,1,0,0,0,1,1,0,0,1
0,0.046971864568431096,0,0,20.97,419.4,0,19.7,0,1,20,1,0,0,0,0,1,0,1,0,1,0,0
0,0.013480851063829787,0,0,20.399305555555557,1468.75,0,19.8,0,1,72,1,0,0,0,0,1,0,1,0,1,0,0
0,0.016414315209910532,1,0,96.86666666666666,5812.0,1,95.4,0,1,60,0,0,1,1,0,0,1,1,1,1,1,0
1,0.03283300424609901,1,1,89.4203125,2861.45,1,93.95,0,1,32,1,1,0,0,1,0,1,1,0,1,1,0
1,1.0,0,0,19.9,19.9,0,19.9,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,1.0,0,0,19.6,19.6,0,19.6,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1,0.3480958493795464,1,1,77.89999999999999,233.7,1,81.35,1,1,3,0,1,0,0,0,0,0,1,0,1,0,0
0,0.022932983163719924,0,0,23.17717391304348,1066.15,0,24.45,0,1,46,0,0,0,1,0,0,0,1,1,0,0,0
1,0.034875875386798816,1,1,74.10517241379311,2149.05,1,74.95,1,1,29,0,0,1,0,0,0,0,1,0,0,0,0
1,0.019528280795886428,1,1,87.70588235294117,4473.0,0,87.35,1,1,51,0,0,0,0,0,0,0,1,0,1,0,0
1,0.01992919704940692,1,1,73.85520833333334,3545.05,1,70.65,0,1,48,1,1,1,0,0,0,0,1,1,0,0,0
1,0.06125862429437592,1,1,74.734375,1195.75,1,73.25,0,0,16,1,0,0,0,0,0,1,1,1,0,0,0
0,0.014390062546472468,1,1,97.9842857142857,6858.9,0,98.7,0,1,70,0,0,0,0,1,1,0,1,1,1,0,0
0,0.024202205523567874,0,0,25.6175,1024.7,0,24.8,0,1,40,0,0,0,0,0,1,1,1,0,0,0,0
1,0.04512703830109973,1,1,83.90454545454546,1845.9,1,83.3,1,0,22,1,0,0,0,1,0,1,1,0,0,0,0
1,1.0,1,1,75.3,75.3,1,75.3,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
1,0.1837429111531191,0,0,26.45,132.25,0,24.3,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0
1,0.1355126588417887,1,1,73.63571428571429,515.45,1,69.85,0,1,7,1,0,1,0,0,0,0,1,1,0,0,0
0,0.035524386581638964,1,1,97.60172413793103,2830.45,0,100.55,0,0,29,0,0,0,1,1,0,1,1,0,1,0,0
0,0.02314272850067537,0,0,25.238636363636363,1110.5,0,25.7,0,0,44,0,0,0,1,0,0,1,1,0,1,0,0
1,0.09058535499666148,0,0,44.93,449.3,1,40.7,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1
1,0.018195909883567313,0,1,51.61000000000001,2838.55,1,51.65,0,0,55,0,1,1,0,0,0,0,1,1,0,0,1
0,0.019548396696674356,1,1,103.39230769230768,5376.4,1,105.1,0,1,52,0,1,0,1,1,0,0,1,1,1,1,0
1,0.100104821802935,1,1,85.86,858.6,1,85.95,1,0,10,0,0,1,0,1,0,1,1,0,0,0,0
1,0.054191606035625964,1,1,77.50277777777778,1395.05,1,75.6,0,1,18,0,0,1,0,0,0,0,1,1,1,0,0
0,0.014651507910556633,0,0,58.46617647058823,3975.7,0,58.25,0,0,68,0,0,1,1,0,0,0,1,1,0,0,1
1,0.01640522599467253,0,0,19.38606557377049,1182.55,0,19.4,0,1,61,1,0,0,0,0,0,1,1,0,0,0,0
0,0.0136274806926606,0,0,66.45069444444444,4784.45,0,65.2,0,1,72,0,0,0,0,1,1,1,0,0,0,1,1
1,0.4472803347280335,0,0,59.75,119.5,1,53.45,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1
1,0.08749277317402197,0,1,43.24166666666667,518.9,1,45.4,0,1,12,1,0,1,0,0,0,0,1,1,1,0,1
0,0.02195786313858469,0,0,21.93780487804878,899.45,0,19.75,1,1,41,1,0,0,0,0,1,0,1,0,1,0,0
1,0.03754857239398547,0,1,45.53076923076923,1183.8,0,44.45,0,1,26,0,0,1,0,0,0,0,0,0,0,1,1
0,0.028956322477605725,0,0,20.001388888888886,720.05,0,20.85,0,0,36,1,0,0,1,0,0,0,1,1,1,0,0
0,0.013468033348291253,1,0,117.6138888888889,8468.2,0,114.05,0,1,72,0,0,0,0,1,1,1,1,0,1,1,0
1,0.028422750854106036,1,1,90.32,3161.2,0,89.85,0,1,35,0,0,1,0,1,0,0,1,1,1,0,0
1,1.0,0,1,55.05,55.05,0,55.05,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
1,0.05999840641682824,1,0,117.659375,1882.55,0,112.95,1,1,16,0,0,1,0,1,0,1,1,0,0,1,0
