Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.01375849641895899,72,75.4,76.11458333333333,0,5480.25,1,0,5,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
0.014376904939904537,72,25.0,24.15138888888889,0,1738.9,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
0.013864124304064628,70,114.3,117.77571428571427,0,8244.3,1,1,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
1.0,1,19.65,19.65,1,19.65,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.042807784157309084,23,84.25,85.5695652173913,1,1968.1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.13590817999635635,8,74.6,68.6125,1,548.9,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.5443786982248521,2,46.0,42.25,1,84.5,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.03789689313758962,26,38.85,39.42884615384616,1,1025.15,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.021165445928479104,52,19.65,17.853846153846153,0,928.4,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
0.042534882291474584,23,34.6,35.36739130434783,0,813.45,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.06947560291643297,15,99.1,95.09333333333333,1,1426.4,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
0.02436239980568375,40,50.15,51.4625,1,2058.5,0,0,3,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
0.03688766171315112,27,59.45,59.69074074074074,1,1611.65,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.02421758569299553,37,19.5,21.762162162162163,1,805.2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.022297961982173552,45,112.2,111.81888888888889,0,5031.85,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
0.21187339088293203,5,69.95,66.03,1,330.15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.01426350098678309,71,23.85,23.55070422535211,0,1672.1,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0.27803379416282636,4,54.3,48.825,1,195.3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.027075933248441795,38,20.2,19.632894736842104,0,746.05,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.3548079974611234,3,55.9,52.51666666666667,1,157.55,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
0.055757752220119375,17,19.15,20.20294117647059,0,343.45,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.014453948581460787,70,90.15,89.10071428571429,0,6237.05,1,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
1.0,1,44.9,44.9,1,44.9,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.014294553135200871,71,100.5,99.02323943661972,0,7030.65,1,1,5,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.02705349855309045,37,91.15,91.0608108108108,1,3369.25,0,1,3,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.015656035887249762,64,70.15,70.0109375,0,4480.7,0,0,5,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0
0.0266923704307852,37,90.0,91.12837837837837,1,3371.75,0,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0.015660245461555648,65,108.65,106.7376923076923,0,6937.95,1,1,5,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
0.04417742439808818,23,49.45,48.667391304347824,0,1119.35,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
0.0454454167264381,22,79.2,79.2159090909091,1,1742.75,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0.03799924877926631,26,60.7,61.43846153846154,0,1597.4,0,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
0.03962090951943831,25,79.85,80.61399999999999,1,2015.35,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.01732080010691852,60,97.2,93.52916666666667,0,5611.75,1,1,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1,95.6,95.6,1,95.6,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.013977913956782733,71,89.3,89.98098591549295,0,6388.65,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.03727183298721172,27,85.25,84.71296296296296,1,2287.25,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.37201081305884803,3,89.45,80.14999999999999,1,240.45,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.017439023267376872,58,94.7,93.62672413793103,0,5430.35,0,1,4,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0
0.07344412495735658,14,75.35,73.28214285714286,1,1025.95,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.014245787589978687,71,70.85,70.04788732394366,0,4973.4,1,0,5,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0
0.6491620111731844,2,29.05,22.375,1,44.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.024900278012812766,40,20.6,20.682499999999997,0,827.3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.015677076904085915,68,25.4,23.826470588235296,0,1620.2,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
0.017527164509654646,57,101.3,101.39649122807018,0,5779.6,1,1,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
0.022135119364741104,45,87.25,87.59333333333333,1,3941.7,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.014296578879579995,70,116.55,116.46142857142857,0,8152.3,1,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0.014711305986968817,68,107.7,107.66029411764706,1,7320.9,0,1,5,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
0.01998793328273097,52,102.7,98.8096153846154,1,5138.1,0,1,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.013790914643639891,72,115.15,115.96805555555557,0,8349.7,1,1,5,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.04443276697611957,24,76.1,71.3625,1,1712.7,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.015276829299137517,67,60.4,59.01044776119403,0,3953.7,1,0,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
0.014175257731958761,68,64.35,66.75882352941177,0,4539.6,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.04593929450369156,23,19.6,18.55,0,426.65,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.014038830808619587,71,49.35,49.51056338028169,0,3515.25,1,0,5,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1.0,1,24.4,24.4,1,24.4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.01365801658949332,71,20.5,21.140140845070423,0,1500.95,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.014526747348917884,69,110.55,110.2913043478261,0,7610.1,0,1,5,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0
0.024420264881098913,40,99.2,101.55499999999999,0,4062.2,0,1,3,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0
0.05884390260797284,18,84.95,80.20277777777778,1,1443.65,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.04497398493739754,22,94.65,95.66136363636365,1,2104.55,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0
0.014067278287461774,69,39.1,40.28260869565217,0,2779.5,1,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.01702912797556033,62,84.45,79.98629032258064,0,4959.15,0,1,5,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
0.018728015971099913,56,19.7,18.78392857142857,0,1051.9,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.11492925209356049,7,19.9,24.735714285714288,0,173.15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
1.0,1,18.9,18.9,1,18.9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.15907241659886087,6,19.55,20.483333333333334,1,122.9,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.471900826446281,2,85.65,90.75,1,181.5,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.0661131984001939,16,54.55,51.56875,1,825.1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
0.3846899224806202,2,19.85,25.8,1,51.6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.014259896516723197,72,86.4,84.15208333333334,0,6058.95,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0.14051094890510948,7,34.65,35.22857142857143,1,246.6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.05715271389144434,19,24.85,22.88421052631579,1,434.8,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.06958303635067711,14,78.1,80.17142857142858,1,1122.4,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.015304718170097492,64,105.65,107.8609375,0,6903.1,0,1,5,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0
0.04263017574405571,25,78.35,73.516,1,1837.9,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.01448982172208876,70,85.95,84.73928571428571,0,5931.75,1,0,5,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0.01559477756286267,66,19.35,18.8,0,1240.8,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
1.0,1,71.65,71.65,1,71.65,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.018745501285347046,53,91.15,91.74528301886792,0,4862.5,0,1,4,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
0.14456437933693136,6,56.25,64.85000000000001,1,389.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.01693941242518279,59,95.8,95.85508474576271,0,5655.45,1,1,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.03221567459910067,31,78.45,78.55322580645162,1,2435.15,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
0.3241123938139839,3,74.4,76.51666666666667,1,229.55,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.06936067551266586,15,69.0,66.32,1,994.8,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.02087432124026127,48,106.1,105.89166666666667,0,5082.8,0,1,3,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0
0.4993394980184941,2,56.7,56.775,1,113.55,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
0.014496937266774625,70,102.95,101.45,1,7101.5,0,1,5,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.472107438016529,2,91.4,96.8,1,193.6,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.021011031502331398,47,110.85,112.25106382978724,0,5275.8,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0
0.03960116640015051,24,21.05,22.147916666666664,0,531.55,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
0.031906932444383966,31,93.8,94.83225806451614,0,2939.8,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
0.01847095106278627,54,111.1,111.38611111111112,1,6014.85,0,1,4,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1.0,1,55.05,55.05,1,55.05,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0745362563237774,12,33.15,37.0625,0,444.75,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.3527751646284102,2,18.75,26.575,1,53.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.02062563952638503,48,70.55,71.26041666666667,0,3420.5,0,0,3,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0
1.0,1,74.45,74.45,1,74.45,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.013915736636941315,71,65.15,65.94014084507042,0,4681.75,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1.0,1,19.85,19.85,1,19.85,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.01741328465103216,56,24.8,25.432142857142857,0,1424.2,1,0,4,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.5949554896142433,2,20.05,16.85,1,33.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.015298854722607357,66,80.55,79.77424242424243,0,5265.1,1,0,5,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
0.021673145534906013,50,20.35,18.779,0,938.95,0,0,4,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.016176789196215784,63,89.6,87.91746031746032,1,5538.8,0,1,5,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1.0,1,45.05,45.05,1,45.05,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.19268388106416276,6,49.25,42.6,0,255.6,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0.2065372829417773,5,50.55,48.95,1,244.75,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.02812871075120204,35,72.25,73.38714285714286,1,2568.55,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.013995706331980749,71,118.65,119.40281690140846,0,8477.6,1,1,5,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.02407021988960275,42,66.5,65.7797619047619,0,2762.75,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.016093000165480723,64,19.45,18.884375,0,1208.6,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1.0,1,49.8,49.8,1,49.8,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1,69.85,69.85,1,69.85,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.014650612947752524,69,107.2,106.0449275362319,0,7317.1,0,1,5,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0
0.030190815006468304,33,93.35,93.6969696969697,1,3092.0,0,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.04788698671136119,20,20.0,20.8825,1,417.65,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
0.07130384167636787,13,24.5,26.430769230769233,0,343.6,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1
0.03681082323580599,28,56.05,54.38035714285714,1,1522.65,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.013880424052534443,72,80.85,80.89930555555556,0,5824.75,1,0,5,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.11791269443050678,9,70.5,66.43333333333334,1,597.9,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.013687815933891033,72,107.5,109.07916666666667,0,7853.7,1,1,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0.019286232175944575,52,59.85,59.67788461538461,0,3103.25,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.03037033339988022,34,60.85,58.92941176470588,1,2003.6,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.013899292550977944,71,100.2,101.53521126760563,0,7209.0,1,1,5,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
0.1681643132220796,6,19.65,19.474999999999998,0,116.85,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.03349470103362554,31,64.0,61.63709677419355,0,1910.75,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
1.0,1,90.6,90.6,1,90.6,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
0.020839351297817024,49,25.25,24.727551020408164,0,1211.65,1,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.037625418060200665,27,20.25,19.933333333333334,0,538.2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.019180247116292435,53,93.45,91.92830188679245,0,4872.2,0,1,4,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
0.0275089985903349,35,100.5,104.38142857142857,1,3653.35,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.5717274357441722,2,95.65,83.65,1,167.3,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
0.021889085340040346,46,43.95,43.64891304347826,1,2007.85,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.03116651825467498,35,19.25,17.647142857142857,1,617.65,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.10478489280136306,9,73.8,78.25555555555555,1,704.3,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.015599202109777145,64,104.4,104.57265625,0,6692.65,1,1,5,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.07129042414429002,13,79.25,85.51153846153846,1,1111.65,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.018084044794323094,55,81.55,81.99090909090908,1,4509.5,0,1,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.020663751418154578,51,93.8,89.00686274509805,1,4539.35,0,1,4,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0
0.1837429111531191,5,24.3,26.45,1,132.25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.0478942180223665,20,70.45,73.5475,1,1470.95,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.049732880038853816,23,25.6,22.380434782608695,0,514.75,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
0.01658485919622066,61,99.0,97.85737704918033,0,5969.3,0,1,5,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
0.018066299056006818,54,69.95,71.70092592592593,0,3871.85,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0.06720608391917585,15,76.0,75.39,1,1130.85,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
0.015606392980256971,64,24.9,24.9296875,0,1595.5,0,0,5,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
0.05554127024942144,18,64.8,64.81666666666666,1,1166.7,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.01920854458693707,52,103.05,103.16923076923078,1,5364.8,0,1,4,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.07191413237924867,17,20.1,16.441176470588236,0,279.5,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.03617524086529721,27,19.9,20.374074074074073,0,550.1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.016953567297158575,58,110.65,112.52844827586206,0,6526.65,0,1,4,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0
0.014523443274666878,68,109.05,110.41985294117647,0,7508.55,1,1,5,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1.0,1,19.2,19.2,1,19.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.019078016232922216,55,66.05,62.947272727272725,0,3462.1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1.0,1,45.3,45.3,1,45.3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.013844122399101117,72,84.4,84.67291666666667,0,6096.45,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0.15065282892534315,6,45.0,49.78333333333333,1,298.7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0166729315457545,60,99.8,99.7625,1,5985.75,0,1,4,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.016188890755532478,61,106.0,107.33934426229509,0,6547.7,0,1,5,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
0.5335917312661498,2,20.65,19.35,1,38.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.015623975700893734,63,71.5,72.63968253968254,0,4576.3,0,0,5,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
0.06285972237896399,17,83.55,78.18529411764706,1,1329.15,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.016980353026184496,58,98.7,100.21724137931035,1,5812.6,0,1,4,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.039110338561213605,26,49.5,48.67884615384616,1,1265.65,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.019517473549214494,53,48.7,47.079245283018864,1,2495.2,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0.036083442961849274,25,19.2,21.284000000000002,1,532.1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1.0,1,82.3,82.3,1,82.3,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.043004178131050654,24,21.1,20.443749999999998,0,490.65,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.46684709066305813,2,69.0,73.9,1,147.8,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0,1,19.55,19.55,1,19.55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.01482885604557257,67,75.1,75.58880597014925,0,5064.45,0,0,5,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0
0.058408215661103983,17,54.6,54.98823529411764,0,934.8,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
0.09236234458259326,11,70.2,69.09545454545454,1,760.05,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.020046978778551758,51,24.75,24.2078431372549,0,1234.6,1,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
0.3495121341005754,3,69.85,66.61666666666666,1,199.85,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1,79.2,79.2,1,79.2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1.0,1,69.65,69.65,1,69.65,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0.013720196096025058,72,84.1,85.13402777777777,0,6129.65,1,0,5,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
0.053050290213905914,19,65.35,64.83421052631579,0,1231.85,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
0.015561263030669285,65,25.75,25.45769230769231,0,1654.75,1,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
0.022368670480268513,45,100.3,99.64333333333333,0,4483.95,0,1,3,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
0.21572897761645493,5,89.15,82.65,1,413.25,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.017485720969219673,56,44.85,45.802678571428565,1,2564.95,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.25284428595686875,4,74.45,73.6125,1,294.45,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.015876370117878374,64,86.4,85.03203125,0,5442.05,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.024494870997824058,41,19.7,19.615853658536587,0,804.25,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.03054070412589529,35,60.55,56.645714285714284,1,1982.6,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1,25.2,25.2,1,25.2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.3872226286271641,3,79.4,68.35000000000001,1,205.05,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
0.0166472448809722,61,25.0,24.618852459016395,0,1501.75,1,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
1.0,1,73.65,73.65,1,73.65,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.02757321034491309,35,55.6,57.612857142857145,0,2016.45,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
0.014344249317619046,69,113.25,114.42246376811593,0,7895.15,1,1,5,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
0.0155978806979081,64,68.3,68.41875,0,4378.8,1,0,5,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.019353193584693305,51,110.05,111.49803921568626,0,5686.4,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0
0.060348749052312356,17,19.9,19.397058823529413,0,329.75,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1
0.014847471369210502,69,43.95,42.9,0,2960.1,1,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1.0,1,31.35,31.35,1,31.35,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
0.048511370436864154,21,64.85,63.65714285714286,0,1336.8,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
0.018949400033141956,54,97.2,94.9898148148148,0,5129.45,1,1,4,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.0,1,23.45,23.45,1,23.45,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.29501996217692794,4,70.2,59.4875,1,237.95,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1,61.9,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
0.13340366356574276,7,69.55,74.47857142857143,1,521.35,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.030865705676358005,32,18.95,19.1859375,0,613.95,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.013996394867988548,72,19.8,19.647916666666667,0,1414.65,1,0,5,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.05406695302379491,19,39.65,38.597368421052636,1,733.35,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.09088838268792711,10,19.95,21.95,0,219.5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1
