Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
1,50.275,51.75,1,0,0.2573346593734461,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,201.1,0,1,1,1,0,0,0,1,0,0,1,0
0,94.2513888888889,92.4,0,1,0.013616068139284714,72,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6786.1,1,0,0,1,0,1,1,0,1,1,1,0
0,43.608333333333334,45.25,0,0,0.01441174597108096,72,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3139.8,1,1,1,1,0,1,1,1,0,0,0,0
1,91.99411764705883,94.8,1,1,0.06061768655284864,17,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1563.9,0,0,0,0,0,0,0,1,1,1,1,0
1,73.63571428571429,69.85,1,0,0.1355126588417887,7,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515.45,0,1,1,0,0,0,0,0,0,0,0,1
1,20.12272727272727,20.1,0,0,0.09080641517957987,11,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,221.35,0,0,0,0,0,0,0,0,0,0,0,1
1,73.575,74.9,1,0,0.509004417261298,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147.15,0,1,1,0,0,0,0,0,0,0,1,0
0,105.89166666666667,109.9,0,1,0.014414627108417934,72,0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7624.2,1,0,0,0,0,1,1,0,1,1,0,1
1,77.43636363636364,78.0,1,0,0.0915707912655553,11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,851.8,0,1,1,0,1,0,1,1,0,0,1,0
1,89.95,91.4,1,1,0.20322401334074486,5,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,449.75,0,0,0,0,0,0,0,1,1,1,0,1
1,77.175,74.95,1,1,0.24279235503725302,4,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,308.7,0,1,1,0,0,0,0,1,0,0,1,0
1,49.163333333333334,50.0,1,0,0.03390060343074106,30,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1474.9,0,1,1,1,1,0,1,1,0,0,0,1
0,18.39090909090909,20.9,0,0,0.1033119130004943,11,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,202.3,0,0,0,0,0,0,0,0,0,0,0,1
1,49.19705882352941,49.8,1,0,0.05954444909427871,17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,836.35,0,0,0,1,1,1,0,1,1,1,0,0
1,51.93970588235294,56.25,1,1,0.03185254395651066,34,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1765.95,0,0,0,1,0,1,1,0,1,1,0,0
1,39.325,30.4,1,1,0.3865225683407501,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.65,0,1,1,1,0,0,1,0,0,0,0,0
0,18.20909090909091,19.1,0,0,0.01907139291063405,55,0,4,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1001.5,0,0,0,0,0,0,0,1,0,0,0,1
1,57.57000000000001,59.9,0,0,0.20809449365989227,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,287.85,1,1,1,1,0,1,0,0,0,0,0,1
0,17.849999999999998,20.0,0,0,0.10185892538833716,11,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,196.35,0,0,0,0,1,0,0,0,0,0,0,1
1,79.6,79.6,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.6,0,0,1,0,0,0,0,0,0,1,0,1
0,18.62142857142857,19.45,0,0,0.014921365554276946,70,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1303.5,0,0,0,0,0,0,0,0,0,0,0,1
1,78.2,74.85,1,0,0.4785805626598465,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156.4,0,1,1,0,1,0,0,1,0,0,1,0
1,73.03571428571429,73.85,1,1,0.14444987775061124,7,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.25,0,1,1,0,0,0,0,0,0,0,1,0
0,19.554285714285715,20.2,0,0,0.02951490356516657,35,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,684.4,0,0,0,0,1,0,0,1,0,0,0,1
0,74.12413793103448,71.1,0,0,0.01653796055080015,58,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4299.2,1,1,1,1,0,1,1,0,0,0,1,0
0,107.10347222222222,109.2,1,0,0.014160760946384921,72,0,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7711.45,1,0,0,0,0,1,1,0,1,1,1,0
0,64.35000000000001,62.65,0,0,0.014317381964440786,68,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4375.8,1,1,1,1,0,1,1,1,0,0,0,1
0,57.96153846153846,59.45,1,0,0.03944923689449237,26,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1507.0,1,1,0,1,0,0,0,1,1,0,0,1
1,43.59166666666667,45.05,1,1,0.08612120053527049,12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.1,0,1,1,1,0,0,0,0,0,0,0,1
1,56.18600000000001,60.35,1,1,0.04296443954009896,25,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1404.65,0,1,0,1,0,0,0,1,1,0,1,0
0,113.83888888888889,114.95,0,0,0.014024449758430532,72,0,5,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,8196.4,1,0,0,0,0,1,1,1,1,1,1,0
0,112.60714285714286,114.6,0,1,0.014538534728829685,70,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7882.5,1,0,0,0,0,1,1,1,1,1,1,0
1,50.15,50.15,1,0,1.0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50.15,0,1,1,1,1,0,1,1,0,0,0,1
1,84.95192307692308,86.65,0,0,0.039230333899264294,26,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2208.75,0,1,1,0,0,1,0,1,0,0,1,0
1,67.175,65.7,1,0,0.48902121324897657,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,134.35,0,0,0,1,1,0,0,0,1,1,0,1
0,19.392857142857142,19.9,0,0,0.03664825046040515,28,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,543.0,0,0,0,0,1,0,0,0,0,0,0,1
1,19.883333333333333,19.85,0,0,0.1663872590108969,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,119.3,0,0,0,0,1,0,0,0,0,0,0,1
0,62.48879310344827,59.75,0,0,0.01648571467987363,58,0,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3624.35,1,0,0,1,1,0,1,0,1,1,0,0
1,42.36724137931035,45.0,0,1,0.036625564644121596,29,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1228.65,0,0,1,1,0,0,1,0,0,1,0,0
1,75.75625,71.4,1,0,0.058906030855539984,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1212.1,0,0,1,1,0,1,1,1,0,1,1,0
1,102.05581395348837,101.0,1,1,0.02301522194877404,43,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4388.4,0,0,0,0,0,1,0,1,1,1,1,0
0,74.33557692307691,75.4,0,0,0.019506137707123363,52,1,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3865.45,0,0,0,1,1,1,0,1,1,1,0,1
0,120.45069444444445,118.75,0,0,0.013692785775645866,72,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,8672.45,1,0,0,0,0,1,1,0,1,1,1,0
0,19.414788732394367,19.45,0,0,0.01411005114440132,71,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1378.45,0,0,0,0,1,0,0,1,0,0,0,1
0,21.76076923076923,20.4,0,0,0.014422567075541728,65,0,5,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1414.45,0,0,0,0,0,0,0,1,0,0,0,1
1,79.72857142857143,84.5,1,1,0.02162950828064607,49,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906.7,0,0,1,0,0,0,0,0,0,1,1,0
1,83.29615384615384,83.8,1,0,0.019347093318557513,52,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4331.4,0,0,1,0,0,0,1,1,0,1,0,1
1,16.6,20.35,0,0,0.6129518072289156,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,33.2,0,0,0,0,1,0,0,1,0,0,0,1
0,109.61760563380282,109.3,0,0,0.014043698645097875,71,0,5,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7782.85,1,0,0,0,0,1,1,1,1,1,0,1
1,90.17592592592592,89.4,1,0,0.018359174453229286,54,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4869.5,0,0,1,0,0,0,1,1,0,1,1,0
1,77.03999999999999,76.5,1,0,0.0661993769470405,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1155.6,1,0,0,1,0,1,1,0,1,1,0,1
1,21.12222222222222,24.6,1,0,0.12940557601262495,9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.1,0,1,1,1,1,0,0,1,0,0,0,0
0,103.266,105.05,0,0,0.020345515464915847,50,1,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5163.3,0,0,0,0,0,0,1,1,1,1,1,0
1,77.14473684210526,83.65,1,1,0.0570697595087839,19,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1465.75,0,0,1,0,0,0,0,1,0,1,1,0
0,104.99071428571429,104.45,1,0,0.014212141209766849,70,0,5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,7349.35,1,0,0,0,0,1,0,0,1,1,1,0
0,106.63055555555555,106.85,0,0,0.013917472060853935,72,1,5,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,7677.4,0,0,0,0,0,1,0,0,1,1,1,0
0,103.39230769230768,105.1,1,0,0.019548396696674356,52,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,5376.4,0,0,0,0,0,1,1,1,1,1,1,0
1,42.63,46.3,1,1,0.07240597388380639,15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,639.45,0,1,1,1,0,0,0,0,0,0,0,1
0,75.95069444444444,76.8,1,0,0.014044198996059212,72,1,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5468.45,0,0,0,1,0,0,1,0,1,1,1,0
1,77.89999999999999,81.35,1,1,0.3480958493795464,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233.7,0,1,1,0,0,1,0,1,0,0,1,0
0,98.63706896551724,99.15,0,0,0.01733103767730884,58,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5720.95,0,0,0,0,0,1,0,1,1,1,0,1
1,20.35,20.35,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.35,0,0,0,0,1,0,0,0,0,0,0,1
1,90.32,89.85,1,0,0.028422750854106036,35,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3161.2,1,0,1,0,0,0,0,1,0,1,1,0
1,82.323,84.4,1,0,0.02050459774303658,50,1,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4116.15,0,1,0,0,0,0,0,0,1,0,1,0
0,21.93780487804878,19.75,0,1,0.02195786313858469,41,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,899.45,0,0,0,0,0,0,0,1,0,0,0,1
0,65.55555555555556,64.45,0,0,0.013654661016949152,72,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4720.0,0,1,1,1,0,1,1,1,0,0,1,0
0,67.95666666666666,68.95,1,0,0.03382057193309462,30,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2038.7,0,1,0,1,0,1,1,0,1,0,1,0
1,18.275,24.4,1,0,0.667578659370725,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36.55,0,1,1,1,1,0,0,0,0,0,0,0
1,29.216666666666665,29.7,1,1,0.06776953793496862,15,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.25,1,1,1,1,0,0,0,1,0,0,0,0
0,59.54324324324324,58.75,0,0,0.026666969270573285,37,0,3,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2203.1,1,1,1,1,1,0,1,1,0,0,0,1
0,76.11458333333333,75.4,1,0,0.01375849641895899,72,1,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5480.25,0,0,0,1,0,1,1,1,1,1,0,1
0,24.15138888888889,25.0,0,0,0.014376904939904537,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1738.9,0,0,0,0,0,0,0,1,0,0,1,0
0,117.77571428571427,114.3,0,0,0.013864124304064628,70,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8244.3,1,0,0,0,0,1,1,1,1,1,1,0
1,19.65,19.65,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.65,0,0,0,0,1,0,0,0,0,0,0,1
1,85.5695652173913,84.25,1,1,0.042807784157309084,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1968.1,0,1,1,0,0,1,1,1,0,0,1,0
1,68.6125,74.6,1,0,0.13590817999635635,8,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548.9,0,1,1,0,0,0,0,0,0,0,1,0
1,42.25,46.0,1,0,0.5443786982248521,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.5,0,1,1,1,0,0,0,1,0,0,0,1
1,39.42884615384616,38.85,0,0,0.03789689313758962,26,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1025.15,1,1,1,1,0,1,0,0,0,0,0,0
0,17.853846153846153,19.65,0,0,0.021165445928479104,52,0,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,928.4,0,0,0,0,0,0,0,1,0,0,0,1
0,35.36739130434783,34.6,0,0,0.042534882291474584,23,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,813.45,1,1,1,1,1,0,0,0,0,0,0,0
1,95.09333333333333,99.1,0,0,0.06947560291643297,15,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1426.4,0,0,0,0,0,1,0,0,1,1,0,1
1,51.4625,50.15,1,0,0.02436239980568375,40,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2058.5,0,1,1,1,1,1,0,1,0,0,0,1
1,59.69074074074074,59.45,1,1,0.03688766171315112,27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611.65,1,1,1,1,0,0,1,1,0,0,1,0
1,21.762162162162163,19.5,0,0,0.02421758569299553,37,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,805.2,0,0,0,0,0,0,0,0,0,0,0,1
0,111.81888888888889,112.2,0,0,0.022297961982173552,45,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5031.85,1,0,0,0,0,1,1,1,1,1,0,1
1,66.03,69.95,1,1,0.21187339088293203,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,330.15,0,1,1,0,0,0,0,0,0,0,0,1
0,23.55070422535211,23.85,0,0,0.01426350098678309,71,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1672.1,0,0,0,0,1,0,0,0,0,0,1,0
1,48.825,54.3,1,1,0.27803379416282636,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.3,0,0,1,1,0,0,0,1,0,1,0,1
0,19.632894736842104,20.2,0,0,0.027075933248441795,38,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,746.05,0,0,0,0,1,0,0,0,0,0,0,1
1,52.51666666666667,55.9,0,0,0.3548079974611234,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,157.55,0,1,1,1,1,0,1,1,0,0,0,1
0,20.20294117647059,19.15,0,0,0.055757752220119375,17,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,343.45,0,0,0,0,1,0,0,1,0,0,0,1
0,89.10071428571429,90.15,0,0,0.014453948581460787,70,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6237.05,1,0,0,1,0,1,1,1,1,1,1,0
1,44.9,44.9,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,0,1,1,1,1,0,0,1,0,0,0,1
0,99.02323943661972,100.5,0,0,0.014294553135200871,71,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,7030.65,0,1,0,0,0,1,1,0,1,0,1,0
1,91.0608108108108,91.15,0,1,0.02705349855309045,37,1,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3369.25,0,1,0,0,0,0,0,1,1,0,1,0
0,70.0109375,70.15,1,0,0.015656035887249762,64,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4480.7,1,0,1,1,1,1,0,1,0,1,1,0
1,91.12837837837837,90.0,1,1,0.0266923704307852,37,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3371.75,1,1,0,0,0,0,1,0,1,0,0,1
0,106.7376923076923,108.65,0,0,0.015660245461555648,65,0,5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6937.95,1,0,0,0,0,0,1,1,1,1,1,0
0,48.667391304347824,49.45,1,1,0.04417742439808818,23,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1119.35,1,1,1,1,0,0,0,0,0,0,0,1
1,79.2159090909091,79.2,0,1,0.0454454167264381,22,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1742.75,1,0,0,1,0,0,0,0,1,1,1,0
0,61.43846153846154,60.7,1,0,0.03799924877926631,26,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1597.4,0,0,1,1,1,0,1,0,0,1,0,1
1,80.61399999999999,79.85,0,0,0.03962090951943831,25,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015.35,0,1,1,0,0,1,0,0,0,0,0,1
0,93.52916666666667,97.2,0,1,0.01732080010691852,60,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5611.75,1,0,0,0,0,0,0,0,1,1,0,1
1,95.6,95.6,0,1,1.0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.6,0,0,0,0,0,0,0,0,1,1,0,1
0,89.98098591549295,89.3,0,0,0.013977913956782733,71,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6388.65,1,0,0,1,0,1,1,0,1,1,1,0
1,84.71296296296296,85.25,1,1,0.03727183298721172,27,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2287.25,0,0,1,0,0,0,0,0,0,1,1,0
1,80.14999999999999,89.45,1,1,0.37201081305884803,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.45,0,0,0,0,0,0,0,0,1,1,0,1
0,93.62672413793103,94.7,1,0,0.017439023267376872,58,0,4,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5430.35,1,1,0,0,0,1,0,1,1,0,1,0
1,73.28214285714286,75.35,1,1,0.07344412495735658,14,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.95,0,1,1,0,0,0,1,0,0,0,0,1
0,70.04788732394366,70.85,0,0,0.014245787589978687,71,0,5,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4973.4,1,0,1,1,0,0,1,1,0,1,0,1
1,22.375,29.05,1,0,0.6491620111731844,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,44.75,1,1,1,1,0,0,0,0,0,0,0,0
0,20.682499999999997,20.6,0,0,0.024900278012812766,40,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,827.3,0,0,0,0,0,0,0,0,0,0,0,1
0,23.826470588235296,25.4,0,0,0.015677076904085915,68,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1620.2,0,0,0,0,0,0,0,1,0,0,1,0
0,101.39649122807018,101.3,0,0,0.017527164509654646,57,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5779.6,1,0,1,0,0,0,1,0,0,1,1,0
1,87.59333333333333,87.25,1,1,0.022135119364741104,45,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941.7,1,1,1,0,0,0,1,0,0,0,1,0
0,116.46142857142857,116.55,0,0,0.014296578879579995,70,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8152.3,1,0,0,0,0,1,1,1,1,1,1,0
1,107.66029411764706,107.7,0,1,0.014711305986968817,68,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7320.9,1,0,0,0,0,1,0,1,1,1,1,0
1,98.8096153846154,102.7,1,0,0.01998793328273097,52,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5138.1,1,0,0,0,0,1,0,0,1,1,1,0
0,115.96805555555557,115.15,0,1,0.013790914643639891,72,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8349.7,1,0,0,0,0,1,1,0,1,1,1,0
1,71.3625,76.1,1,1,0.04443276697611957,24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1712.7,0,1,1,0,0,0,0,1,0,0,1,0
0,59.01044776119403,60.4,0,0,0.015276829299137517,67,0,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3953.7,1,1,1,1,0,0,1,1,0,0,0,1
0,66.75882352941177,64.35,0,0,0.014175257731958761,68,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4539.6,1,0,0,1,0,1,1,0,1,1,0,0
0,18.55,19.6,0,0,0.04593929450369156,23,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,426.65,0,0,0,0,0,0,0,1,0,0,0,1
0,49.51056338028169,49.35,1,1,0.014038830808619587,71,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3515.25,0,0,0,1,0,1,0,1,1,1,0,0
1,24.4,24.4,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,0,1,1,1,1,0,0,0,0,0,0,0
0,21.140140845070423,20.5,0,0,0.01365801658949332,71,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1500.95,0,0,0,0,0,0,0,0,0,0,0,1
0,110.2913043478261,110.55,0,0,0.014526747348917884,69,0,5,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,7610.1,1,0,0,0,1,0,1,1,1,1,1,0
0,101.55499999999999,99.2,1,0,0.024420264881098913,40,0,3,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4062.2,1,0,0,0,0,1,0,0,1,1,0,1
1,80.20277777777778,84.95,1,1,0.05884390260797284,18,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1443.65,0,0,1,0,0,0,1,0,0,1,0,1
1,95.66136363636365,94.65,1,0,0.04497398493739754,22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2104.55,0,0,0,0,0,0,0,1,1,1,1,0
0,40.28260869565217,39.1,0,0,0.014067278287461774,69,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2779.5,1,1,1,1,1,0,1,1,0,0,0,0
0,79.98629032258064,84.45,1,1,0.01702912797556033,62,1,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4959.15,0,1,0,0,0,0,0,0,1,0,1,0
0,18.78392857142857,19.7,0,0,0.018728015971099913,56,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1051.9,0,0,0,0,0,0,0,0,0,0,0,1
0,24.735714285714288,19.9,0,0,0.11492925209356049,7,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,173.15,0,0,0,0,1,0,0,0,0,0,0,1
1,18.9,18.9,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,18.9,0,0,0,0,1,0,0,1,0,0,0,1
1,20.483333333333334,19.55,0,0,0.15907241659886087,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,122.9,0,0,0,0,1,0,0,1,0,0,0,1
1,90.75,85.65,1,1,0.471900826446281,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.5,0,1,0,0,0,0,0,1,1,0,1,0
